time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
54840.0,15,15,False,82,155,34,0,0,1128,1046,1046,82
54900.0,15,15,False,63,136,32,0,3,1200,1137,1137,63
54960.0,15,15,False,66,139,17,0,0,1280,1214,1214,66
55020.0,15,15,False,65,138,15,0,1,1352,1287,1287,65
55080.0,15,15,False,55,128,34,8,0,1416,1361,1361,55
55140.0,15,15,False,65,138,26,0,1,1496,1431,1431,65
55200.0,15,15,False,62,135,6,0,0,1568,1506,1506,62
55260.0,15,15,False,76,149,6,0,0,1664,1588,1588,76
55320.0,15,15,False,52,125,15,0,1,1728,1676,1676,52
55380.0,15,15,False,62,135,20,0,2,1808,1746,1746,62
55440.0,15,15,False,69,142,20,0,0,1888,1819,1819,69
55500.0,15,15,False,56,129,25,8,0,1960,1904,1904,56
55560.0,15,15,False,61,134,13,0,2,2032,1971,1971,61
55620.0,15,15,False,75,148,30,0,0,2120,2045,2045,75
55680.0,15,15,False,76,149,47,8,1,2200,2124,2124,76
55740.0,15,15,False,54,127,18,0,3,2264,2210,2210,54
55800.0,15,15,False,58,131,11,0,0,2344,2286,2286,58
55860.0,15,15,False,58,131,7,0,0,2416,2358,2358,58
55920.0,15,15,False,53,126,12,0,1,2488,2435,2435,53
55980.0,15,15,False,66,131,16,0,2,2568,2502,2502,66
56040.0,15,15,False,75,140,16,0,0,2664,2589,2589,75
56100.0,15,15,False,64,129,14,0,0,2744,2680,2680,64
56160.0,15,15,False,49,114,19,0,2,2808,2759,2759,49
56220.0,15,15,False,60,125,16,0,2,2888,2828,2828,60
56280.0,15,15,False,56,121,18,0,2,2960,2904,2904,56
56340.0,15,15,False,55,120,18,0,2,3040,2985,2985,55
56400.0,15,15,False,52,117,20,0,3,3104,3052,3052,52
56460.0,15,15,False,74,139,18,0,1,3200,3126,3126,74
56520.0,15,15,False,61,126,14,0,0,3272,3211,3211,61
56580.0,15,15,False,51,116,7,0,1,3344,3293,3293,51
56640.0,15,15,False,53,118,23,0,3,3424,3371,3371,53
56700.0,15,15,False,55,120,14,0,1,3496,3441,3441,55
56760.0,15,15,False,59,124,17,0,2,3576,3517,3517,59
56820.0,15,15,False,67,132,34,8,1,3656,3589,3589,67
56880.0,15,15,False,61,126,18,0,4,3736,3675,3675,61
56940.0,15,15,False,48,113,8,0,0,3808,3760,3760,48
57000.0,15,15,False,47,112,15,0,1,3880,3833,3833,47
57060.0,15,15,False,51,116,6,0,1,3952,3901,3901,51
57120.0,15,15,False,54,119,13,0,1,4032,3978,3978,54
57180.0,15,15,False,61,126,9,0,0,4112,4051,4051,61
57240.0,15,15,False,63,112,14,0,0,4192,4129,4129,63
57300.0,15,15,False,54,103,23,0,1,4272,4218,4218,54
57360.0,15,15,False,52,101,10,0,2,4344,4292,4292,52
57420.0,15,15,False,58,109,29,6,1,4430,4372,4372,58
57480.0,15,15,False,57,100,23,0,3,4502,4445,4445,57
57540.0,15,15,False,65,110,8,4,0,4580,4515,4515,65
57600.0,16,16,False,57,58,17,0,4,0,0,0,57
57660.0,16,16,False,116,189,49,4,2,136,24,24,116
57720.0,16,16,False,94,167,33,0,2,216,122,122,94
57780.0,16,16,False,70,143,37,0,1,288,218,218,70
57840.0,16,16,False,67,140,20,0,0,368,301,301,67
57900.0,16,16,False,74,147,16,0,0,448,374,374,74
57960.0,16,16,False,66,139,12,0,0,528,462,462,66
58020.0,16,16,False,71,144,13,0,3,616,545,545,71
58080.0,16,16,False,61,134,13,0,0,696,635,635,61
58140.0,16,16,False,55,128,26,0,2,776,721,721,55
58200.0,16,16,False,54,127,13,0,4,856,802,802,54
58260.0,16,16,False,54,143,14,8,2,936,882,882,54
58320.0,16,16,False,71,144,32,8,1,1032,961,961,71
58380.0,16,16,False,93,166,25,4,2,1128,1035,1035,93
58440.0,16,16,False,67,140,16,0,2,1200,1133,1133,67
58500.0,16,16,False,64,137,9,0,1,1280,1216,1216,64
58560.0,16,16,False,62,135,33,8,4,1360,1298,1298,62
58620.0,16,16,False,68,141,20,0,2,1440,1372,1372,68
58680.0,16,16,False,61,134,11,0,0,1512,1451,1451,61
58740.0,16,16,False,73,146,13,0,1,1608,1535,1535,73
58800.0,16,16,False,66,139,11,0,1,1688,1622,1622,66
58860.0,16,16,False,53,126,20,0,1,1768,1715,1715,53
58920.0,16,16,False,52,134,15,1,2,1847,1795,1795,52
58980.0,16,16,False,64,137,7,0,0,1936,1872,1872,64
59040.0,16,16,False,69,142,17,0,3,2024,1955,1955,69
59100.0,16,16,False,78,152,18,1,0,2111,2033,2033,78
59160.0,16,16,False,77,150,7,0,1,2192,2115,2115,77
59220.0,16,16,False,61,134,7,0,0,2264,2203,2203,61
59280.0,16,16,False,62,135,28,0,1,2352,2290,2290,62
59340.0,16,16,False,53,126,17,0,1,2424,2371,2371,53
59400.0,16,16,False,66,139,18,0,1,2512,2446,2446,66
59460.0,16,16,False,58,131,16,0,1,2584,2526,2526,58
59520.0,16,16,False,70,143,28,0,4,2688,2618,2618,70
59580.0,16,16,False,64,141,26,4,2,2780,2716,2716,64
59640.0,16,16,False,66,139,21,0,2,2856,2790,2790,66
59700.0,16,16,False,67,140,15,0,0,2936,2869,2869,67
59760.0,16,16,False,62,135,19,0,2,3016,2954,2954,62
59820.0,16,16,False,63,136,18,0,1,3096,3033,3033,63
59880.0,16,16,False,73,146,17,0,1,3184,3111,3111,73
59940.0,16,16,False,74,147,19,8,1,3272,3198,3198,74
60000.0,16,16,False,59,132,11,0,1,3344,3285,3285,59
60060.0,16,16,False,59,132,22,0,3,3424,3365,3365,59
60120.0,16,16,False,57,130,24,8,1,3504,3447,3447,57
60180.0,16,16,False,53,142,20,8,2,3584,3531,3531,53
60240.0,16,16,False,78,163,38,4,2,3684,3606,3606,78
60300.0,16,16,False,67,140,10,0,2,3768,3701,3701,67
60360.0,16,16,False,60,133,32,0,1,3848,3788,3788,60
60420.0,16,16,False,65,138,18,0,2,3928,3863,3863,65
60480.0,16,16,False,73,146,17,0,2,4008,3935,3935,73
60540.0,16,16,False,63,136,8,0,1,4080,4017,4017,63
60600.0,16,16,False,73,146,8,0,0,4176,4103,4103,73
60660.0,16,16,False,68,141,11,0,3,4256,4188,4188,68
60720.0,16,16,False,53,126,29,0,1,4336,4283,4283,53
60780.0,16,16,False,55,128,15,0,3,4416,4361,4361,55
60840.0,16,16,False,63,138,2,0,2,4502,4439,4439,63
60900.0,16,16,False,71,144,13,1,2,4592,4521,4521,71
60960.0,16,16,False,63,136,29,0,1,4664,4601,4601,63
61020.0,16,16,False,80,137,25,0,1,4760,4680,4680,80
61080.0,16,16,False,59,108,16,0,1,4832,4773,4773,59
61140.0,16,16,False,66,115,12,0,1,4920,4854,4854,66
61200.0,17,17,False,63,64,20,0,2,0,0,0,63
61260.0,17,17,False,120,193,40,0,2,136,27,27,120
61320.0,17,17,False,95,168,27,0,0,216,121,121,95
61380.0,17,17,False,83,156,37,8,1,296,213,213,83
61440.0,17,17,False,77,150,23,0,1,376,299,299,77
61500.0,17,17,False,60,133,16,0,2,448,388,388,60
61560.0,17,17,False,62,135,23,0,3,536,474,474,62
61620.0,17,17,False,72,145,24,0,3,632,560,560,72
61680.0,17,17,False,53,126,25,0,1,704,651,651,53
61740.0,17,17,False,75,156,25,0,2,808,733,733,75
61800.0,17,17,False,64,137,15,0,0,880,816,816,64
61860.0,17,17,False,71,144,32,8,2,968,897,897,71
61920.0,17,17,False,61,134,15,0,2,1040,979,979,61
61980.0,17,17,False,90,163,22,0,1,1144,1054,1054,90
62040.0,17,17,False,72,145,13,5,0,1232,1160,1160,72
62100.0,17,17,False,53,126,20,0,3,1296,1243,1243,53
62160.0,17,17,False,58,131,15,0,2,1376,1318,1318,58
62220.0,17,17,False,53,126,22,0,2,1456,1403,1403,53
62280.0,17,17,False,73,146,30,0,3,1560,1487,1487,73
62340.0,17,17,False,72,145,27,0,1,1648,1576,1576,72
62400.0,17,17,False,68,141,24,0,0,1728,1660,1660,68
62460.0,17,17,False,64,137,21,0,0,1808,1744,1744,64
62520.0,17,17,False,75,148,15,0,2,1896,1821,1821,75
62580.0,17,17,False,64,137,12,0,1,1976,1912,1912,64
62640.0,17,17,False,52,125,9,0,1,2040,1988,1988,52
62700.0,17,17,False,74,147,25,0,1,2144,2070,2070,74
62760.0,17,17,False,80,160,28,5,2,2241,2161,2161,80
62820.0,17,17,False,68,141,19,0,3,2320,2252,2252,68
62880.0,17,17,False,76,149,13,0,0,2408,2332,2332,76
62940.0,17,17,False,57,130,5,0,0,2472,2415,2415,57
63000.0,17,17,False,75,148,19,0,1,2568,2493,2493,75
63060.0,17,17,False,86,159,27,8,1,2672,2586,2586,86
63120.0,17,17,False,68,141,10,0,2,2744,2676,2676,68
63180.0,17,17,False,61,134,26,0,1,2832,2771,2771,61
63240.0,17,17,False,50,123,15,0,0,2896,2846,2846,50
63300.0,17,17,False,74,147,10,0,0,3000,2926,2926,74
63360.0,17,17,False,64,137,20,0,2,3080,3016,3016,64
63420.0,17,17,False,82,155,33,0,2,3176,3094,3094,82
63480.0,17,17,False,81,154,40,8,1,3256,3175,3175,81
63540.0,17,17,False,68,141,20,0,3,3336,3268,3268,68
63600.0,17,17,False,63,136,11,0,0,3416,3353,3353,63
63660.0,17,17,False,59,132,10,0,1,3496,3437,3437,59
63720.0,17,17,False,58,131,31,0,1,3576,3518,3518,58
63780.0,17,17,False,71,146,34,6,2,3670,3599,3599,71
63840.0,17,17,False,73,146,15,0,3,3768,3695,3695,73
63900.0,17,17,False,62,135,21,0,0,3848,3786,3786,62
63960.0,17,17,False,66,139,22,8,0,3928,3862,3862,66
64020.0,17,17,False,63,136,33,0,3,4008,3945,3945,63
64080.0,17,17,False,58,131,19,0,3,4080,4022,4022,58
64140.0,17,17,False,80,153,15,0,2,4184,4104,4104,80
64200.0,17,17,False,68,141,14,0,3,4264,4196,4196,68
64260.0,17,17,False,50,123,25,0,1,4336,4286,4286,50
64320.0,17,17,False,81,160,18,6,0,4442,4361,4361,81
64380.0,17,17,False,64,137,10,0,0,4512,4448,4448,64
64440.0,17,17,False,72,145,25,8,0,4600,4528,4528,72
64500.0,17,17,False,73,130,10,0,1,4688,4615,4615,73
64560.0,17,17,False,77,126,8,0,2,4776,4699,4699,77
64620.0,17,17,False,65,114,29,0,0,4856,4791,4791,65
64680.0,17,17,False,51,100,12,0,1,4928,4877,4877,51
64740.0,17,17,False,62,103,8,0,0,5016,4954,4954,62
64800.0,18,18,False,67,76,39,8,1,8,0,0,67
64860.0,18,18,False,96,169,32,0,3,128,34,34,96
64920.0,18,18,False,69,142,23,0,2,192,123,123,69
64980.0,18,18,False,45,118,6,0,0,256,211,211,45
65040.0,18,18,False,50,123,19,0,1,328,278,278,50
65100.0,18,18,False,54,127,21,0,0,400,346,346,54
65160.0,18,18,False,43,116,18,0,0,464,421,421,43
65220.0,18,18,False,56,129,7,0,1,544,488,488,56
65280.0,18,18,False,66,139,10,0,0,624,558,558,66
65340.0,18,18,False,46,119,18,0,1,688,642,642,46
65400.0,18,18,False,59,132,8,0,0,760,701,701,59
65460.0,18,18,False,62,135,25,0,2,840,778,778,62
65520.0,18,18,False,49,122,9,0,0,896,847,847,49
65580.0,18,18,False,62,135,10,0,3,976,914,914,62
65640.0,18,18,False,54,127,12,0,1,1040,986,986,54
65700.0,18,18,False,62,143,25,8,2,1112,1050,1050,62
65760.0,18,18,False,57,130,16,0,2,1184,1127,1127,57
65820.0,18,18,False,52,125,22,0,0,1256,1204,1204,52
65880.0,18,18,False,33,106,10,0,2,1312,1279,1279,33
65940.0,18,18,False,54,127,13,0,1,1392,1338,1338,54
66000.0,18,18,False,49,122,12,0,1,1456,1407,1407,49
66060.0,18,18,False,52,125,24,0,3,1528,1476,1476,52
66120.0,18,18,False,75,148,10,0,0,1616,1541,1541,75
66180.0,18,18,False,64,137,13,0,0,1688,1624,1624,64
66240.0,18,18,False,45,118,16,0,4,1744,1699,1699,45
66300.0,18,18,False,60,133,14,0,0,1824,1764,1764,60
66360.0,18,18,False,65,138,26,0,2,1896,1831,1831,65
66420.0,18,18,False,51,124,19,0,1,1960,1909,1909,51
66480.0,18,18,False,59,132,13,0,0,2032,1973,1973,59
66540.0,18,18,False,60,133,12,0,2,2104,2044,2044,60
66600.0,18,18,False,62,137,11,0,2,2174,2112,2112,62
66660.0,18,18,False,54,127,23,8,2,2248,2194,2194,54
66720.0,18,18,False,47,120,28,0,1,2312,2265,2265,47
66780.0,18,18,False,42,115,13,0,2,2376,2334,2334,42
66840.0,18,18,False,40,113,23,0,2,2440,2400,2400,40
66900.0,18,18,False,54,127,19,0,1,2520,2466,2466,54
66960.0,18,18,False,51,116,15,0,1,2584,2533,2533,51
67020.0,18,18,False,71,136,17,0,1,2680,2609,2609,71
67080.0,18,18,False,60,125,10,0,2,2752,2692,2692,60
67140.0,18,18,False,54,119,9,0,1,2816,2762,2762,54
67200.0,18,18,False,49,114,22,0,1,2880,2831,2831,49
67260.0,18,18,False,60,125,31,0,0,2960,2900,2900,60
67320.0,18,18,False,57,122,18,0,2,3024,2967,2967,57
67380.0,18,18,False,54,119,28,0,1,3096,3042,3042,54
67440.0,18,18,False,80,145,14,0,0,3184,3104,3104,80
67500.0,18,18,False,62,129,7,2,0,3246,3184,3184,62
67560.0,18,18,False,38,103,20,0,3,3296,3258,3258,38
67620.0,18,18,False,55,120,13,0,3,3384,3329,3329,55
67680.0,18,18,False,43,108,3,0,1,3440,3397,3397,43
67740.0,18,18,False,46,111,11,0,2,3512,3466,3466,46
67800.0,18,18,False,55,120,13,8,0,3584,3529,3529,55
67860.0,18,18,False,55,128,26,8,1,3656,3601,3601,55
67920.0,18,18,False,66,131,26,0,3,3736,3670,3670,66
67980.0,18,18,False,50,115,8,0,0,3808,3758,3758,50
68040.0,18,18,False,49,114,31,0,3,3872,3823,3823,49
68100.0,18,18,False,60,125,18,0,2,3944,3884,3884,60
68160.0,18,18,False,50,115,25,0,1,4008,3958,3958,50
68220.0,18,18,False,68,125,30,0,2,4088,4020,4020,68
68280.0,18,18,False,56,113,13,0,0,4152,4096,4096,56
68340.0,18,18,False,72,113,18,0,0,4240,4168,4168,72
68400.0,19,19,False,51,52,24,0,1,0,0,0,51
68460.0,19,19,False,65,138,29,0,1,96,33,33,65
68520.0,19,19,False,38,111,17,0,2,144,106,106,38
68580.0,19,19,False,44,117,25,8,2,208,164,164,44
68640.0,19,19,False,20,93,9,0,1,240,220,220,20
68700.0,19,19,False,38,111,9,0,3,296,258,258,38
68760.0,19,19,False,44,117,16,0,0,352,308,308,44
68820.0,19,19,False,40,113,10,0,0,400,360,360,40
68880.0,19,19,False,30,103,4,0,1,448,418,418,30
68940.0,19,19,False,48,121,19,0,2,512,464,464,48
69000.0,19,19,False,37,110,21,0,0,560,523,523,37
69060.0,19,19,False,43,116,10,0,0,616,573,573,43
69120.0,19,19,False,39,112,4,0,2,672,633,633,39
69180.0,19,19,False,46,119,8,0,0,728,682,682,46
69240.0,19,19,False,26,99,15,0,2,768,742,742,26
69300.0,19,19,False,43,116,20,0,0,832,789,789,43
69360.0,19,19,False,39,112,12,0,2,880,841,841,39
69420.0,19,19,False,31,104,18,8,2,928,897,897,31
69480.0,19,19,False,35,108,4,0,0,976,941,941,35
69540.0,19,19,False,43,116,27,0,0,1032,989,989,43
69600.0,19,19,False,42,115,3,0,0,1088,1046,1046,42
69660.0,19,19,False,39,112,22,0,2,1152,1113,1113,39
69720.0,19,19,False,34,107,18,0,1,1200,1166,1166,34
69780.0,19,19,False,44,121,25,5,0,1260,1216,1216,44
69840.0,19,19,False,29,102,11,0,0,1296,1267,1267,29
69900.0,19,19,False,40,113,19,0,1,1352,1312,1312,40
69960.0,19,19,False,42,115,20,0,0,1408,1366,1366,42
70020.0,19,19,False,31,104,16,0,0,1448,1417,1417,31
70080.0,19,19,False,36,109,16,0,2,1504,1468,1468,36
70140.0,19,19,False,50,123,13,0,0,1568,1518,1518,50
70200.0,19,19,False,40,113,9,0,1,1616,1576,1576,40
70260.0,19,19,False,36,109,15,0,1,1672,1636,1636,36
70320.0,19,19,False,43,116,8,0,3,1728,1685,1685,43
70380.0,19,19,False,47,122,14,6,0,1782,1735,1735,47
70440.0,19,19,False,26,99,5,0,0,1824,1798,1798,26
70500.0,19,19,False,52,125,9,0,3,1888,1836,1836,52
70560.0,19,19,False,46,119,5,0,0,1936,1890,1890,46
70620.0,19,19,False,37,110,7,0,3,1984,1947,1947,37
70680.0,19,19,False,34,107,14,0,0,2032,1998,1998,34
70740.0,19,19,False,44,117,18,0,0,2088,2044,2044,44
70800.0,19,19,False,39,112,13,0,0,2144,2105,2105,39
70860.0,19,19,False,37,110,7,0,4,2200,2163,2163,37
70920.0,19,19,False,43,116,14,0,2,2256,2213,2213,43
70980.0,19,19,False,40,113,7,0,2,2304,2264,2264,40
71040.0,19,19,False,29,102,13,0,3,2352,2323,2323,29
71100.0,19,19,False,47,120,8,0,0,2408,2361,2361,47
71160.0,19,19,False,48,121,9,0,1,2464,2416,2416,48
71220.0,19,19,False,45,110,6,0,0,2512,2467,2467,45
71280.0,19,19,False,47,112,33,8,0,2568,2521,2521,47
71340.0,19,19,False,74,139,42,0,0,2648,2574,2574,74
71400.0,19,19,False,36,101,23,0,2,2680,2644,2644,36
71460.0,19,19,False,41,106,23,0,3,2744,2703,2703,41
71520.0,19,19,False,47,112,19,0,0,2792,2745,2745,47
71580.0,19,19,False,33,98,25,0,1,2832,2799,2799,33
71640.0,19,19,False,37,102,4,0,2,2888,2851,2851,37
71700.0,19,19,False,49,114,9,0,1,2944,2895,2895,49
71760.0,19,19,False,50,107,19,0,1,3000,2950,2950,50
71820.0,19,19,False,43,100,16,0,2,3048,3005,3005,43
71880.0,19,19,False,37,94,25,0,3,3096,3059,3059,37
71940.0,19,19,False,73,90,19,0,1,3168,3095,3095,73
72000.0,20,20,False,30,31,20,0,3,0,0,0,30
72060.0,20,20,False,67,140,25,0,2,88,23,23,67
72120.0,20,20,False,36,109,17,0,0,136,100,100,36
72180.0,20,20,False,39,112,6,0,2,176,137,137,39
72240.0,20,20,False,41,114,13,0,0,216,175,175,41
72300.0,20,20,False,18,91,14,0,0,240,222,222,18
72360.0,20,20,False,38,111,6,0,4,296,258,258,38
72420.0,20,20,False,23,96,21,0,0,320,297,297,23
72480.0,20,20,False,36,109,25,0,1,376,340,340,36
72540.0,20,20,False,59,132,7,0,1,432,373,373,59
72600.0,20,20,False,23,96,14,0,1,456,433,433,23
72660.0,20,20,False,38,111,26,0,0,504,466,466,38
72720.0,20,20,False,19,92,12,0,1,536,517,517,19
72780.0,20,20,False,57,130,18,0,0,608,551,551,57
72840.0,20,20,False,26,99,19,0,1,632,606,606,26
72900.0,20,20,False,23,96,13,0,0,672,649,649,23
72960.0,20,20,False,34,112,12,3,1,723,689,689,34
73020.0,20,20,False,25,98,9,0,0,760,735,735,25
73080.0,20,20,False,48,121,22,0,1,816,768,768,48
73140.0,20,20,False,29,102,7,0,1,848,819,819,29
73200.0,20,20,False,32,105,21,0,3,888,856,856,32
73260.0,20,20,False,19,92,15,0,0,920,901,901,19
73320.0,20,20,False,27,100,15,0,0,968,941,941,27
73380.0,20,20,False,30,103,4,0,1,1008,978,978,30
73440.0,20,20,False,38,111,9,0,2,1056,1018,1018,38
73500.0,20,20,False,45,118,21,0,0,1104,1059,1059,45
73560.0,20,20,False,33,106,16,0,2,1152,1119,1119,33
73620.0,20,20,False,46,119,5,0,0,1200,1154,1154,46
73680.0,20,20,False,31,104,9,0,0,1232,1201,1201,31
73740.0,20,20,False,36,109,12,0,2,1280,1244,1244,36
73800.0,20,20,False,18,91,10,0,0,1304,1286,1286,18
73860.0,20,20,False,35,108,15,0,3,1360,1325,1325,35
73920.0,20,20,False,37,110,17,0,0,1400,1363,1363,37
73980.0,20,20,False,35,108,13,0,1,1440,1405,1405,35
74040.0,20,20,False,50,123,22,0,0,1488,1438,1438,50
74100.0,20,20,False,24,97,7,0,0,1512,1488,1488,24
74160.0,20,20,False,37,110,16,0,1,1568,1531,1531,37
74220.0,20,20,False,35,108,2,0,0,1616,1581,1581,35
74280.0,20,20,False,46,119,15,0,2,1672,1626,1626,46
74340.0,20,20,False,27,100,7,0,1,1696,1669,1669,27
74400.0,20,20,False,21,94,5,0,3,1736,1715,1715,21
74460.0,20,20,False,43,116,22,0,0,1792,1749,1749,43
74520.0,20,20,False,15,88,11,0,1,1816,1801,1801,15
74580.0,20,20,False,57,130,17,0,1,1880,1823,1823,57
74640.0,20,20,False,31,104,15,0,0,1912,1881,1881,31
74700.0,20,20,False,30,103,21,8,0,1952,1922,1922,30
74760.0,20,20,False,24,97,13,0,1,1984,1960,1960,24
74820.0,20,20,False,28,101,9,0,1,2032,2004,2004,28
74880.0,20,20,False,53,126,3,0,0,2088,2035,2035,53
74940.0,20,20,False,40,97,12,0,1,2128,2088,2088,40
75000.0,20,20,False,39,96,17,0,0,2168,2129,2129,39
75060.0,20,20,False,24,81,16,0,0,2208,2184,2184,24
75120.0,20,20,False,40,97,24,8,0,2264,2224,2224,40
75180.0,20,20,False,30,87,22,0,0,2296,2266,2266,30
75240.0,20,20,False,35,92,16,0,1,2344,2309,2309,35
75300.0,20,20,False,39,99,23,5,1,2381,2342,2342,39
75360.0,20,20,False,25,82,10,0,1,2416,2391,2391,25
75420.0,20,20,False,40,97,19,0,0,2464,2424,2424,40
75480.0,20,20,False,30,79,18,0,0,2504,2474,2474,30
75540.0,20,20,False,55,72,24,8,0,2560,2505,2505,55
75600.0,21,21,False,33,34,14,0,0,0,0,0,33
75660.0,21,21,False,55,120,19,0,2,88,33,33,55
75720.0,21,21,False,19,84,8,0,0,112,93,93,19
75780.0,21,21,False,42,107,18,8,0,168,126,126,42
75840.0,21,21,False,22,87,6,0,0,184,162,162,22
75900.0,21,21,False,28,93,25,0,0,224,196,196,28
75960.0,21,21,False,42,107,27,0,0,264,222,222,42
76020.0,21,21,False,32,97,2,0,0,296,264,264,32
76080.0,21,21,False,18,83,8,0,1,320,302,302,18
76140.0,21,21,False,36,101,12,0,1,376,340,340,36
76200.0,21,21,False,27,92,11,0,0,400,373,373,27
76260.0,21,21,False,26,91,8,0,2,440,414,414,26
76320.0,21,21,False,33,98,6,0,0,480,447,447,33
76380.0,21,21,False,32,97,25,8,1,520,488,488,32
76440.0,21,21,False,32,97,12,0,0,552,520,520,32
76500.0,21,21,False,45,110,10,0,1,608,563,563,45
76560.0,21,21,False,24,89,4,0,2,632,608,608,24
76620.0,21,21,False,32,97,13,8,1,672,640,640,32
76680.0,21,21,False,23,88,16,0,1,704,681,681,23
76740.0,21,21,False,36,101,9,0,4,744,708,708,36
76800.0,21,21,False,29,94,14,0,1,776,747,747,29
76860.0,21,21,False,39,104,11,0,0,824,785,785,39
76920.0,21,21,False,20,85,18,0,0,848,828,828,20
76980.0,21,21,False,33,98,4,0,0,888,855,855,33
77040.0,21,21,False,22,87,10,0,0,920,898,898,22
77100.0,21,21,False,35,100,12,0,1,960,925,925,35
77160.0,21,21,False,27,92,11,0,0,992,965,965,27
77220.0,21,21,False,34,99,12,0,0,1032,998,998,34
77280.0,21,21,False,33,98,20,0,2,1072,1039,1039,33
77340.0,21,21,False,60,125,9,0,1,1128,1068,1068,60
77400.0,21,21,False,26,91,4,0,1,1152,1126,1126,26
77460.0,21,21,False,40,105,29,8,1,1200,1160,1160,40
77520.0,21,21,False,34,99,19,0,2,1232,1198,1198,34
77580.0,21,21,False,36,101,14,0,1,1264,1228,1228,36
77640.0,21,21,False,18,83,8,0,1,1296,1278,1278,18
77700.0,21,21,False,46,111,17,0,1,1344,1298,1298,46
77760.0,21,21,False,27,92,5,0,0,1360,1333,1333,27
77820.0,21,21,False,47,112,8,0,0,1408,1361,1361,47
77880.0,21,21,False,31,96,25,0,1,1440,1409,1409,31
77940.0,21,21,False,40,105,10,0,0,1480,1440,1440,40
78000.0,21,21,False,25,90,16,0,2,1512,1487,1487,25
78060.0,21,21,False,39,104,12,0,2,1560,1521,1521,39
78120.0,21,21,False,48,113,9,0,0,1600,1552,1552,48
78180.0,21,21,False,43,108,19,0,0,1640,1597,1597,43
78240.0,21,21,False,21,86,15,0,0,1672,1651,1651,21
78300.0,21,21,False,34,99,16,0,0,1712,1678,1678,34
78360.0,21,21,False,28,93,8,0,0,1736,1708,1708,28
78420.0,21,21,False,37,104,11,0,1,1782,1745,1745,37
78480.0,21,21,False,31,96,2,0,1,1816,1785,1785,31
78540.0,21,21,False,20,85,1,0,1,1832,1812,1812,20
78600.0,21,21,False,26,91,21,0,2,1888,1862,1862,26
78660.0,21,21,False,27,92,19,0,0,1920,1893,1893,27
78720.0,21,21,False,26,91,13,0,0,1960,1934,1934,26
78780.0,21,21,False,23,88,5,0,0,1984,1961,1961,23
78840.0,21,21,False,29,94,15,0,0,2032,2003,2003,29
78900.0,21,21,False,35,100,13,0,0,2064,2029,2029,35
78960.0,21,21,False,45,94,4,0,0,2112,2067,2067,45
79020.0,21,21,False,28,77,20,0,0,2144,2116,2116,28
79080.0,21,21,False,34,75,17,0,1,2192,2158,2158,34
79140.0,21,21,False,24,57,16,0,0,2216,2192,2192,24
79200.0,22,22,False,23,24,7,0,1,0,0,0,23
79260.0,22,22,False,53,118,28,0,0,80,27,27,53
79320.0,22,22,False,12,77,8,0,0,96,84,84,12
79380.0,22,22,False,30,95,0,0,0,136,106,106,30
79440.0,22,22,False,20,85,18,8,3,152,132,132,20
79500.0,22,22,False,17,82,9,0,0,176,159,159,17
79560.0,22,22,False,38,103,8,0,1,216,178,178,38
79620.0,22,22,False,12,77,4,0,0,224,212,212,12
79680.0,22,22,False,24,93,9,4,1,252,228,228,24
79740.0,22,22,False,30,95,25,0,0,288,258,258,30
79800.0,22,22,False,31,98,20,3,0,310,279,279,31
79860.0,22,22,False,12,77,9,0,0,320,308,308,12
79920.0,22,22,False,36,101,15,4,0,368,332,332,36
79980.0,22,22,False,21,86,13,0,0,384,363,363,21
80040.0,22,22,False,24,89,9,0,0,408,384,384,24
80100.0,22,22,False,14,79,12,0,0,440,426,426,14
80160.0,22,22,False,32,97,6,0,0,472,440,440,32
80220.0,22,22,False,38,103,18,8,0,504,466,466,38
80280.0,22,22,False,25,90,10,0,0,520,495,495,25
80340.0,22,22,False,13,78,6,0,1,536,523,523,13
80400.0,22,22,False,60,125,18,0,0,600,540,540,60
80460.0,22,22,False,17,82,13,0,1,608,591,591,17
80520.0,22,22,False,21,86,9,0,0,632,611,611,21
80580.0,22,22,False,26,91,15,0,1,664,638,638,26
80640.0,22,22,False,29,94,13,0,0,688,659,659,29
80700.0,22,22,False,22,87,19,0,0,704,682,682,22
80760.0,22,22,False,29,94,11,0,1,744,715,715,29
80820.0,22,22,False,18,83,2,0,2,760,742,742,18
80880.0,22,22,False,30,95,13,0,0,792,762,762,30
80940.0,22,22,False,23,88,13,0,0,824,801,801,23
81000.0,22,22,False,25,90,0,0,0,848,823,823,25
81060.0,22,22,False,28,97,5,4,0,868,840,840,28
81120.0,22,22,False,40,105,4,0,0,904,864,864,40
81180.0,22,22,False,20,85,9,0,0,920,900,900,20
81240.0,22,22,False,44,109,9,0,0,960,916,916,44
81300.0,22,22,False,15,80,14,0,0,968,953,953,15
81360.0,22,22,False,29,94,5,0,1,1000,971,971,29
81420.0,22,22,False,35,100,13,0,0,1032,997,997,35
81480.0,22,22,False,19,84,13,0,0,1048,1029,1029,19
81540.0,22,22,False,25,90,12,0,0,1080,1055,1055,25
81600.0,22,22,False,46,111,25,0,0,1128,1082,1082,46
