time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
54600.0,15,15,False,79,152,22,2,3,1024,945,945,79
54660.0,15,15,False,98,171,19,0,1,1136,1038,1038,98
54720.0,15,15,False,93,166,29,0,3,1232,1139,1139,93
54780.0,15,15,False,76,153,18,4,2,1316,1240,1240,76
54840.0,15,15,False,81,154,25,8,2,1416,1335,1335,81
54900.0,15,15,False,80,153,28,0,1,1512,1432,1432,80
54960.0,15,15,False,95,168,24,1,0,1616,1521,1521,95
55020.0,15,15,False,91,164,25,0,3,1720,1629,1629,91
55080.0,15,15,False,83,156,26,0,1,1816,1733,1733,83
55140.0,15,15,False,80,153,20,0,2,1912,1832,1832,80
55200.0,15,15,False,79,152,20,0,3,2016,1937,1937,79
55260.0,15,15,False,90,163,30,8,3,2120,2030,2030,90
55320.0,15,15,False,82,155,33,0,1,2208,2126,2126,82
55380.0,15,15,False,82,155,41,2,0,2320,2238,2238,82
55440.0,15,15,False,74,147,37,0,2,2408,2334,2334,74
55500.0,15,15,False,79,152,30,0,1,2504,2425,2425,79
55560.0,15,15,False,90,173,17,6,3,2614,2524,2524,90
55620.0,15,15,False,102,175,43,8,4,2720,2618,2618,102
55680.0,15,15,False,85,160,36,0,2,2806,2721,2721,85
55740.0,15,15,False,74,147,31,0,1,2896,2822,2822,74
55800.0,15,15,False,83,156,37,0,1,3008,2925,2925,83
55860.0,15,15,False,83,156,27,8,1,3104,3021,3021,83
55920.0,15,15,False,89,162,17,0,1,3208,3119,3119,89
55980.0,15,15,False,89,162,20,0,2,3312,3223,3223,89
56040.0,15,15,False,80,153,18,0,3,3400,3320,3320,80
56100.0,15,15,False,77,150,24,0,1,3496,3419,3419,77
56160.0,15,15,False,88,161,33,3,3,3600,3512,3512,88
56220.0,15,15,False,100,173,33,0,2,3712,3612,3612,100
56280.0,15,15,False,88,161,12,0,1,3808,3720,3720,88
56340.0,15,15,False,84,166,19,7,0,3903,3819,3819,84
56400.0,15,15,False,80,153,16,0,0,3992,3912,3912,80
56460.0,15,15,False,82,155,25,8,1,4088,4006,4006,82
56520.0,15,15,False,85,158,34,0,0,4192,4107,4107,85
56580.0,15,15,False,78,151,36,0,3,4296,4218,4218,78
56640.0,15,15,False,70,143,30,0,3,4384,4314,4314,70
56700.0,15,15,False,77,150,16,0,0,4488,4411,4411,77
56760.0,15,15,False,82,155,11,0,1,4592,4510,4510,82
56820.0,15,15,False,91,164,17,0,3,4696,4605,4605,91
56880.0,15,15,False,88,161,31,8,1,4792,4704,4704,88
56940.0,15,15,False,80,153,20,0,3,4896,4816,4816,80
57000.0,15,15,False,77,150,24,0,0,4984,4907,4907,77
57060.0,15,15,False,80,145,26,0,4,5080,5000,5000,80
57120.0,15,15,False,87,162,24,6,2,5190,5103,5103,87
57180.0,15,15,False,102,167,38,0,2,5296,5194,5194,102
57240.0,15,15,False,72,137,22,0,3,5384,5312,5312,72
57300.0,15,15,False,62,127,10,0,2,5472,5410,5410,62
57360.0,15,15,False,82,147,14,0,3,5584,5502,5502,82
57420.0,15,15,False,69,134,13,0,0,5672,5603,5603,69
57480.0,15,15,False,90,139,32,8,1,5784,5694,5694,90
57540.0,15,15,False,95,136,25,0,3,5896,5801,5801,95
57600.0,16,16,False,77,78,26,0,2,0,0,0,77
57660.0,16,16,False,115,188,30,0,2,144,29,29,115
57720.0,16,16,False,96,169,23,0,0,240,144,144,96
57780.0,16,16,False,92,165,25,0,3,352,260,260,92
57840.0,16,16,False,79,152,37,0,2,448,369,369,79
57900.0,16,16,False,91,172,44,8,2,568,477,477,91
57960.0,16,16,False,96,169,21,0,1,672,576,576,96
58020.0,16,16,False,88,161,24,0,1,776,688,688,88
58080.0,16,16,False,80,153,29,0,2,880,800,800,80
58140.0,16,16,False,75,148,35,0,3,976,901,901,75
58200.0,16,16,False,96,171,31,6,2,1102,1006,1006,96
58260.0,16,16,False,94,167,19,0,1,1208,1114,1114,94
58320.0,16,16,False,77,150,26,8,2,1304,1227,1227,77
58380.0,16,16,False,79,152,26,0,2,1408,1329,1329,79
58440.0,16,16,False,82,155,33,0,4,1512,1430,1430,82
58500.0,16,16,False,93,174,28,2,2,1632,1539,1539,93
58560.0,16,16,False,89,162,24,8,0,1736,1647,1647,89
58620.0,16,16,False,68,141,10,0,1,1824,1756,1756,68
58680.0,16,16,False,87,160,21,0,4,1944,1857,1857,87
58740.0,16,16,False,75,148,26,0,4,2040,1965,1965,75
58800.0,16,16,False,101,174,43,4,2,2168,2067,2067,101
58860.0,16,16,False,87,160,14,0,1,2264,2177,2177,87
58920.0,16,16,False,79,152,19,0,1,2360,2281,2281,79
58980.0,16,16,False,90,163,21,0,3,2472,2382,2382,90
59040.0,16,16,False,93,170,33,0,3,2580,2487,2487,93
59100.0,16,16,False,104,177,43,0,2,2704,2600,2600,104
59160.0,16,16,False,89,162,19,0,2,2800,2711,2711,89
59220.0,16,16,False,79,152,28,0,3,2896,2817,2817,79
59280.0,16,16,False,89,162,45,0,1,3016,2927,2927,89
59340.0,16,16,False,69,142,13,0,2,3104,3035,3035,69
59400.0,16,16,False,93,166,17,0,2,3232,3139,3139,93
59460.0,16,16,False,89,162,30,0,4,3336,3247,3247,89
59520.0,16,16,False,77,150,30,0,1,3432,3355,3355,77
59580.0,16,16,False,86,160,51,7,3,3543,3457,3457,86
59640.0,16,16,False,95,168,14,0,2,3648,3553,3553,95
59700.0,16,16,False,107,180,28,0,4,3768,3661,3661,107
59760.0,16,16,False,82,155,39,0,2,3864,3782,3782,82
59820.0,16,16,False,73,162,35,8,2,3960,3887,3887,73
59880.0,16,16,False,83,156,30,0,1,4072,3989,3989,83
59940.0,16,16,False,98,171,22,0,1,4184,4086,4086,98
60000.0,16,16,False,101,174,25,0,1,4296,4195,4195,101
60060.0,16,16,False,85,158,22,0,1,4392,4307,4307,85
60120.0,16,16,False,86,161,35,6,3,4502,4416,4416,86
60180.0,16,16,False,82,155,40,0,3,4600,4518,4518,82
60240.0,16,16,False,95,168,52,1,3,4712,4617,4617,95
60300.0,16,16,False,115,193,41,0,0,4827,4712,4712,115
60360.0,16,16,False,87,164,29,0,3,4916,4829,4829,87
60420.0,16,16,False,106,175,26,0,2,5036,4930,4930,106
60480.0,16,16,False,104,171,34,1,3,5142,5038,5038,104
60540.0,16,16,False,100,172,53,0,1,5249,5149,5149,100
60600.0,16,16,False,101,172,22,0,0,5354,5253,5253,101
60660.0,16,16,False,88,160,26,0,0,5449,5361,5361,88
60720.0,16,16,False,104,175,38,2,3,5570,5466,5466,104
60780.0,16,16,False,93,158,52,0,1,5672,5579,5579,93
60840.0,16,16,False,99,168,29,8,0,5780,5681,5681,99
60900.0,16,16,False,107,176,26,0,2,5892,5785,5785,107
60960.0,16,16,False,94,159,36,0,3,5992,5898,5898,94
61020.0,16,16,False,95,165,32,1,1,6099,6004,6004,95
61080.0,16,16,False,91,159,28,7,3,6197,6106,6106,91
61140.0,16,16,False,108,151,38,0,1,6310,6202,6202,108
61200.0,17,17,False,111,115,45,1,1,1,0,0,111
61260.0,17,17,False,136,219,44,1,0,138,19,19,136
61320.0,17,17,False,143,231,73,6,2,245,108,108,143
61380.0,17,17,False,136,248,64,4,3,333,201,201,136
61440.0,17,17,False,124,246,51,1,0,427,303,303,124
61500.0,17,17,False,129,264,40,4,1,542,413,413,129
61560.0,17,17,False,129,255,51,1,2,647,518,518,129
61620.0,17,17,False,123,255,51,2,3,761,638,638,123
61680.0,17,17,False,114,245,42,1,1,858,744,744,114
61740.0,17,17,False,119,232,40,6,1,972,853,853,119
61800.0,17,17,False,118,244,47,1,1,1079,961,961,118
61860.0,17,17,False,112,239,41,1,2,1182,1070,1070,112
61920.0,17,17,False,119,240,46,1,0,1300,1181,1181,119
61980.0,17,17,False,115,232,40,2,2,1400,1285,1285,115
62040.0,17,17,False,122,244,39,5,2,1515,1393,1393,122
62100.0,17,17,False,127,251,47,1,1,1625,1498,1498,127
62160.0,17,17,False,114,235,39,1,2,1724,1610,1610,114
62220.0,17,17,False,119,240,40,2,1,1844,1725,1725,119
62280.0,17,17,False,113,232,45,0,4,1942,1829,1829,113
62340.0,17,17,False,120,253,41,4,2,2056,1936,1936,120
62400.0,17,17,False,127,248,62,6,2,2164,2037,2037,127
62460.0,17,17,False,122,250,54,0,4,2269,2147,2147,122
62520.0,17,17,False,119,250,49,0,2,2362,2243,2243,119
62580.0,17,17,False,126,263,51,4,0,2476,2350,2350,126
62640.0,17,17,False,139,276,56,0,0,2596,2457,2457,139
62700.0,17,17,False,133,265,58,1,3,2697,2564,2564,133
62760.0,17,17,False,134,271,49,0,1,2804,2670,2670,134
62820.0,17,17,False,130,268,57,0,1,2907,2777,2777,130
62880.0,17,17,False,124,270,62,0,3,3011,2887,2887,124
62940.0,17,17,False,123,282,41,1,0,3110,2987,2987,123
63000.0,17,17,False,130,294,44,0,0,3217,3087,3087,130
63060.0,17,17,False,131,298,55,3,3,3326,3195,3195,131
63120.0,17,17,False,122,274,51,0,2,3429,3307,3307,122
63180.0,17,17,False,124,280,50,2,1,3537,3413,3413,124
63240.0,17,17,False,129,297,45,2,1,3645,3516,3516,129
63300.0,17,17,False,125,305,43,0,1,3745,3620,3620,125
63360.0,17,17,False,131,290,47,1,2,3862,3731,3731,131
63420.0,17,17,False,133,301,57,2,2,3973,3840,3840,133
63480.0,17,17,False,129,307,51,4,1,4075,3946,3946,129
63540.0,17,17,False,132,300,42,1,2,4181,4049,4049,132
63600.0,17,17,False,130,300,64,0,2,4291,4161,4161,130
63660.0,17,17,False,128,301,59,7,1,4392,4264,4264,128
63720.0,17,17,False,119,305,42,6,2,4491,4372,4372,119
63780.0,17,17,False,132,311,53,2,3,4602,4470,4470,132
63840.0,17,17,False,126,332,52,2,0,4695,4569,4569,126
63900.0,17,17,False,127,328,51,2,1,4796,4669,4669,127
63960.0,17,17,False,142,346,47,2,0,4905,4763,4763,142
64020.0,17,17,False,129,334,59,1,3,5008,4879,4879,129
64080.0,17,17,False,129,340,58,2,1,5114,4985,4985,129
64140.0,17,17,False,137,352,71,2,1,5222,5085,5085,137
64200.0,17,17,False,123,342,57,1,2,5314,5191,5191,123
64260.0,17,17,False,134,362,55,3,3,5425,5291,5291,134
64320.0,17,17,False,134,355,49,5,3,5528,5394,5394,134
64380.0,17,17,False,128,366,59,2,3,5631,5503,5503,128
64440.0,17,17,False,120,356,57,3,2,5737,5617,5617,120
64500.0,17,17,False,129,347,54,3,2,5851,5722,5722,129
64560.0,17,17,False,122,354,59,1,3,5949,5827,5827,122
64620.0,17,17,False,128,345,43,1,3,6060,5932,5932,128
64680.0,17,17,False,128,350,54,1,3,6167,6039,6039,128
64740.0,17,17,False,115,338,50,0,2,6262,6147,6147,115
64800.0,18,18,False,130,327,40,4,2,4,0,0,130
64860.0,18,18,False,137,428,50,2,2,118,14,14,137
64920.0,18,18,False,131,409,74,1,2,219,90,90,131
64980.0,18,18,False,132,397,58,2,0,320,188,188,132
65040.0,18,18,False,111,373,39,4,2,403,292,292,111
65100.0,18,18,False,120,358,53,0,4,515,395,395,120
65160.0,18,18,False,120,370,42,0,1,623,503,503,120
65220.0,18,18,False,113,336,34,1,4,722,609,609,113
65280.0,18,18,False,108,316,50,1,5,825,717,717,108
65340.0,18,18,False,106,301,42,1,3,926,820,820,106
65400.0,18,18,False,112,296,39,6,2,1033,921,921,112
65460.0,18,18,False,113,284,49,2,3,1134,1021,1021,113
65520.0,18,18,False,114,286,42,2,3,1237,1123,1123,114
65580.0,18,18,False,114,279,46,5,1,1340,1226,1226,114
65640.0,18,18,False,101,246,32,1,3,1424,1323,1323,101
65700.0,18,18,False,106,249,57,6,1,1530,1424,1424,106
65760.0,18,18,False,105,233,38,0,2,1633,1528,1528,105
65820.0,18,18,False,91,223,29,0,4,1717,1626,1626,91
65880.0,18,18,False,118,227,48,1,1,1836,1718,1718,118
65940.0,18,18,False,100,216,48,2,2,1917,1817,1817,100
66000.0,18,18,False,99,217,49,4,3,2011,1912,1912,99
66060.0,18,18,False,109,214,40,0,1,2112,2003,2003,109
66120.0,18,18,False,101,203,44,0,2,2203,2102,2102,101
66180.0,18,18,False,104,204,31,1,1,2301,2197,2197,104
66240.0,18,18,False,95,185,36,0,3,2391,2296,2296,95
66300.0,18,18,False,96,189,28,5,0,2500,2404,2404,96
66360.0,18,18,False,95,183,24,1,1,2593,2498,2498,95
66420.0,18,18,False,82,163,25,8,0,2672,2590,2590,82
66480.0,18,18,False,77,154,15,1,1,2764,2687,2687,77
66540.0,18,18,False,94,167,22,0,0,2880,2786,2786,94
66600.0,18,18,False,90,174,30,6,3,2973,2883,2883,90
66660.0,18,18,False,82,155,14,0,3,3064,2982,2982,82
66720.0,18,18,False,73,146,17,0,0,3144,3071,3071,73
66780.0,18,18,False,70,143,21,8,3,3240,3170,3170,70
66840.0,18,18,False,62,143,17,8,2,3320,3258,3258,62
66900.0,18,18,False,81,162,21,2,0,3424,3343,3343,81
66960.0,18,18,False,73,146,42,8,2,3520,3447,3447,73
67020.0,18,18,False,65,138,27,0,0,3600,3535,3535,65
67080.0,18,18,False,64,137,32,0,0,3688,3624,3624,64
67140.0,18,18,False,65,138,26,0,4,3776,3711,3711,65
67200.0,18,18,False,82,167,28,4,1,3876,3794,3794,82
67260.0,18,18,False,76,149,31,0,2,3968,3892,3892,76
67320.0,18,18,False,72,145,21,0,0,4056,3984,3984,72
67380.0,18,18,False,73,146,21,0,1,4144,4071,4071,73
67440.0,18,18,False,59,132,16,0,2,4224,4165,4165,59
67500.0,18,18,False,81,154,31,8,3,4336,4255,4255,81
67560.0,18,18,False,88,161,31,0,1,4432,4344,4344,88
67620.0,18,18,False,59,132,13,0,2,4504,4445,4445,59
67680.0,18,18,False,59,132,12,0,1,4592,4533,4533,59
67740.0,18,18,False,67,140,22,0,2,4688,4621,4621,67
67800.0,18,18,False,72,153,11,4,0,4784,4712,4712,72
67860.0,18,18,False,75,156,30,8,2,4872,4797,4797,75
67920.0,18,18,False,80,153,22,0,2,4968,4888,4888,80
67980.0,18,18,False,69,142,10,0,2,5056,4987,4987,69
68040.0,18,18,False,57,130,8,0,0,5136,5079,5079,57
68100.0,18,18,False,78,143,5,0,1,5240,5162,5162,78
68160.0,18,18,False,70,135,26,0,2,5328,5258,5258,70
68220.0,18,18,False,77,118,24,0,3,5432,5355,5355,77
68280.0,18,18,False,87,128,25,0,2,5520,5433,5433,87
68340.0,18,18,False,73,106,16,8,0,5608,5535,5535,73
68400.0,19,19,False,68,69,27,0,2,0,0,0,68
68460.0,19,19,False,92,165,22,0,1,112,22,22,92
68520.0,19,19,False,59,132,10,0,2,176,117,117,59
68580.0,19,19,False,38,111,27,0,1,232,194,194,38
68640.0,19,19,False,55,130,7,0,0,310,255,255,55
68700.0,19,19,False,56,129,29,0,2,376,320,320,56
68760.0,19,19,False,55,128,7,0,1,440,385,385,55
68820.0,19,19,False,54,127,18,0,3,512,458,458,54
68880.0,19,19,False,78,151,15,0,0,600,522,522,78
68940.0,19,19,False,54,127,10,0,1,656,602,602,54
69000.0,19,19,False,44,117,13,0,3,712,668,668,44
69060.0,19,19,False,39,112,24,0,1,776,737,737,39
69120.0,19,19,False,43,116,10,0,4,848,805,805,43
69180.0,19,19,False,55,128,30,8,0,920,865,865,55
69240.0,19,19,False,51,124,17,0,0,976,925,925,51
69300.0,19,19,False,58,131,8,0,1,1048,990,990,58
69360.0,19,19,False,69,142,37,0,1,1128,1059,1059,69
69420.0,19,19,False,56,129,16,0,2,1200,1144,1144,56
69480.0,19,19,False,51,124,16,0,2,1264,1213,1213,51
69540.0,19,19,False,48,129,22,3,0,1328,1280,1280,48
69600.0,19,19,False,49,122,9,0,0,1384,1335,1335,49
69660.0,19,19,False,40,113,11,0,1,1448,1408,1408,40
69720.0,19,19,False,37,110,27,0,1,1512,1475,1475,37
69780.0,19,19,False,69,142,19,0,0,1608,1539,1539,69
69840.0,19,19,False,64,137,15,0,0,1672,1608,1608,64
69900.0,19,19,False,45,118,24,0,1,1728,1683,1683,45
69960.0,19,19,False,61,134,12,8,0,1808,1747,1747,61
70020.0,19,19,False,72,145,18,0,0,1880,1808,1808,72
70080.0,19,19,False,49,122,23,0,1,1936,1887,1887,49
70140.0,19,19,False,45,134,13,8,0,1992,1947,1947,45
70200.0,19,19,False,49,122,17,8,2,2064,2015,2015,49
70260.0,19,19,False,63,136,14,0,2,2136,2073,2073,63
70320.0,19,19,False,50,123,13,8,1,2208,2158,2158,50
70380.0,19,19,False,48,121,16,0,3,2272,2224,2224,48
70440.0,19,19,False,55,128,9,0,0,2344,2289,2289,55
70500.0,19,19,False,58,131,15,0,0,2408,2350,2350,58
70560.0,19,19,False,50,123,18,0,0,2472,2422,2422,50
70620.0,19,19,False,59,124,26,0,1,2544,2485,2485,59
70680.0,19,19,False,72,145,25,4,1,2632,2560,2560,72
70740.0,19,19,False,54,119,5,0,1,2688,2634,2634,54
70800.0,19,19,False,38,103,19,0,0,2752,2714,2714,38
70860.0,19,19,False,40,105,11,0,1,2816,2776,2776,40
70920.0,19,19,False,56,121,17,0,1,2888,2832,2832,56
70980.0,19,19,False,58,123,18,0,2,2960,2902,2902,58
71040.0,19,19,False,47,112,11,0,0,3016,2969,2969,47
71100.0,19,19,False,56,121,25,0,1,3096,3040,3040,56
71160.0,19,19,False,73,138,18,0,0,3176,3103,3103,73
71220.0,19,19,False,53,118,3,0,1,3232,3179,3179,53
71280.0,19,19,False,48,118,20,5,2,3299,3251,3251,48
71340.0,19,19,False,49,114,21,0,0,3368,3319,3319,49
71400.0,19,19,False,42,107,10,0,1,3424,3382,3382,42
71460.0,19,19,False,39,104,19,0,1,3488,3449,3449,39
71520.0,19,19,False,50,115,15,0,2,3560,3510,3510,50
71580.0,19,19,False,52,117,20,0,0,3624,3572,3572,52
71640.0,19,19,False,74,123,16,0,0,3712,3638,3638,74
71700.0,19,19,False,50,99,4,0,1,3776,3726,3726,50
71760.0,19,19,False,58,107,19,0,0,3848,3790,3790,58
71820.0,19,19,False,60,109,14,0,0,3912,3852,3852,60
71880.0,19,19,False,45,102,15,0,2,3968,3923,3923,45
71940.0,19,19,False,50,91,10,0,0,4032,3982,3982,50
72000.0,20,20,False,51,52,32,0,0,0,0,0,51
72060.0,20,20,False,79,152,42,8,1,104,29,29,79
72120.0,20,20,False,51,128,13,0,0,156,105,105,51
72180.0,20,20,False,51,124,19,0,0,216,165,165,51
72240.0,20,20,False,39,112,16,0,1,256,217,217,39
72300.0,20,20,False,40,113,16,0,1,312,272,272,40
72360.0,20,20,False,53,126,9,0,1,368,315,315,53
72420.0,20,20,False,66,139,4,0,0,432,366,366,66
72480.0,20,20,False,45,118,15,0,0,472,427,427,45
72540.0,20,20,False,49,122,14,0,0,528,479,479,49
72600.0,20,20,False,67,140,26,0,1,600,533,533,67
72660.0,20,20,False,36,109,18,0,2,640,604,604,36
72720.0,20,20,False,37,110,27,0,0,696,659,659,37
72780.0,20,20,False,44,117,5,0,1,752,708,708,44
72840.0,20,20,False,53,126,21,0,4,816,763,763,53
72900.0,20,20,False,35,108,4,0,1,856,821,821,35
72960.0,20,20,False,39,112,9,0,1,912,873,873,39
73020.0,20,20,False,49,122,11,0,1,968,919,919,49
73080.0,20,20,False,51,124,12,2,0,1024,973,973,51
73140.0,20,20,False,47,120,10,0,1,1080,1033,1033,47
73200.0,20,20,False,56,129,23,0,0,1144,1088,1088,56
73260.0,20,20,False,51,124,9,0,1,1200,1149,1149,51
73320.0,20,20,False,36,109,14,0,1,1240,1204,1204,36
73380.0,20,20,False,28,101,10,0,2,1296,1268,1268,28
73440.0,20,20,False,48,121,12,0,1,1352,1304,1304,48
73500.0,20,20,False,51,124,1,0,0,1408,1357,1357,51
73560.0,20,20,False,31,104,9,0,1,1448,1417,1417,31
73620.0,20,20,False,39,112,22,0,1,1512,1473,1473,39
73680.0,20,20,False,48,121,9,0,2,1568,1520,1520,48
73740.0,20,20,False,47,131,11,5,0,1629,1582,1582,47
73800.0,20,20,False,28,101,17,0,0,1680,1652,1652,28
73860.0,20,20,False,40,113,19,0,0,1736,1696,1696,40
73920.0,20,20,False,43,116,17,0,0,1792,1749,1749,43
73980.0,20,20,False,26,99,22,8,0,1832,1806,1806,26
74040.0,20,20,False,39,112,20,0,1,1896,1857,1857,39
74100.0,20,20,False,44,117,17,8,1,1952,1908,1908,44
74160.0,20,20,False,42,115,17,0,0,2008,1966,1966,42
74220.0,20,20,False,25,98,22,8,0,2048,2023,2023,25
74280.0,20,20,False,62,135,22,8,2,2128,2066,2066,62
74340.0,20,20,False,44,117,12,0,1,2176,2132,2132,44
74400.0,20,20,False,52,125,4,0,0,2232,2180,2180,52
74460.0,20,20,False,32,105,15,0,2,2280,2248,2248,32
74520.0,20,20,False,45,118,18,0,1,2344,2299,2299,45
74580.0,20,20,False,60,133,13,0,0,2400,2340,2340,60
74640.0,20,20,False,35,108,9,0,0,2440,2405,2405,35
74700.0,20,20,False,42,115,13,0,1,2496,2454,2454,42
74760.0,20,20,False,57,122,37,0,0,2560,2503,2503,57
74820.0,20,20,False,71,139,31,5,0,2637,2566,2566,71
74880.0,20,20,False,45,110,23,0,6,2680,2635,2635,45
74940.0,20,20,False,44,109,31,0,3,2736,2692,2692,44
75000.0,20,20,False,51,116,11,0,0,2792,2741,2741,51
75060.0,20,20,False,33,98,15,0,1,2832,2799,2799,33
75120.0,20,20,False,41,106,6,0,1,2888,2847,2847,41
75180.0,20,20,False,46,111,20,0,0,2944,2898,2898,46
75240.0,20,20,False,52,117,10,0,0,3008,2956,2956,52
75300.0,20,20,False,38,103,8,0,0,3048,3010,3010,38
75360.0,20,20,False,40,105,3,0,1,3104,3064,3064,40
75420.0,20,20,False,63,112,11,0,1,3176,3113,3113,63
75480.0,20,20,False,46,96,6,1,2,3231,3185,3185,46
75540.0,20,20,False,35,76,9,0,2,3272,3237,3237,35
75600.0,21,21,False,43,44,16,0,1,0,0,0,43
75660.0,21,21,False,64,137,19,0,0,88,25,25,64
75720.0,21,21,False,40,113,28,8,2,144,104,104,40
75780.0,21,21,False,30,103,24,8,0,184,154,154,30
75840.0,21,21,False,31,104,12,0,1,232,201,201,31
75900.0,21,21,False,54,127,20,0,1,288,234,234,54
75960.0,21,21,False,30,103,20,0,0,320,290,290,30
76020.0,21,21,False,49,122,19,0,1,376,327,327,49
76080.0,21,21,False,63,138,11,6,1,430,367,367,63
76140.0,21,21,False,36,109,13,8,1,464,428,428,36
76200.0,21,21,False,44,117,17,0,1,512,468,468,44
76260.0,21,21,False,45,118,7,0,1,560,515,515,45
76320.0,21,21,False,44,117,13,0,1,616,572,572,44
76380.0,21,21,False,44,117,20,0,0,664,620,620,44
76440.0,21,21,False,36,109,17,0,0,704,668,668,36
76500.0,21,21,False,39,112,16,0,1,752,713,713,39
76560.0,21,21,False,58,131,13,0,0,816,758,758,58
76620.0,21,21,False,30,103,5,0,2,848,818,818,30
76680.0,21,21,False,53,129,10,5,0,901,848,848,53
76740.0,21,21,False,24,97,9,0,0,928,904,904,24
76800.0,21,21,False,25,98,14,0,0,976,951,951,25
76860.0,21,21,False,44,117,8,0,0,1032,988,988,44
76920.0,21,21,False,40,113,9,0,0,1080,1040,1040,40
76980.0,21,21,False,53,126,9,0,2,1144,1091,1091,53
77040.0,21,21,False,42,115,6,0,0,1192,1150,1150,42
77100.0,21,21,False,37,110,29,0,0,1232,1195,1195,37
77160.0,21,21,False,43,116,22,0,2,1280,1237,1237,43
77220.0,21,21,False,38,111,16,8,2,1320,1282,1282,38
77280.0,21,21,False,27,100,14,0,1,1360,1333,1333,27
77340.0,21,21,False,33,106,10,0,1,1408,1375,1375,33
77400.0,21,21,False,24,97,7,0,1,1448,1424,1424,24
77460.0,21,21,False,40,113,9,0,3,1504,1464,1464,40
77520.0,21,21,False,45,118,17,0,2,1560,1515,1515,45
77580.0,21,21,False,37,110,26,0,2,1608,1571,1571,37
77640.0,21,21,False,41,114,27,0,3,1664,1623,1623,41
77700.0,21,21,False,44,117,22,2,0,1712,1668,1668,44
77760.0,21,21,False,46,123,8,4,1,1756,1710,1710,46
77820.0,21,21,False,41,114,18,8,0,1800,1759,1759,41
77880.0,21,21,False,28,101,6,0,0,1832,1804,1804,28
77940.0,21,21,False,41,114,12,0,0,1896,1855,1855,41
78000.0,21,21,False,37,110,20,0,1,1944,1907,1907,37
78060.0,21,21,False,34,107,12,0,1,1984,1950,1950,34
78120.0,21,21,False,34,107,7,0,2,2032,1998,1998,34
78180.0,21,21,False,56,129,13,0,0,2088,2032,2032,56
78240.0,21,21,False,48,121,24,0,0,2136,2088,2088,48
78300.0,21,21,False,58,131,6,0,1,2192,2134,2134,58
78360.0,21,21,False,44,117,22,8,1,2232,2188,2188,44
78420.0,21,21,False,26,99,18,0,0,2272,2246,2246,26
78480.0,21,21,False,43,116,14,0,1,2328,2285,2285,43
78540.0,21,21,False,19,92,10,0,2,2360,2341,2341,19
78600.0,21,21,False,42,115,6,0,0,2416,2374,2374,42
78660.0,21,21,False,43,116,9,0,1,2464,2421,2421,43
78720.0,21,21,False,42,115,8,0,1,2504,2462,2462,42
78780.0,21,21,False,43,108,26,0,2,2560,2517,2517,43
78840.0,21,21,False,56,121,13,8,1,2616,2560,2560,56
78900.0,21,21,False,51,92,8,0,0,2672,2621,2621,51
78960.0,21,21,False,40,81,7,0,0,2712,2672,2672,40
79020.0,21,21,False,25,66,12,0,1,2752,2727,2727,25
79080.0,21,21,False,28,69,10,0,0,2800,2772,2772,28
79140.0,21,21,False,45,62,19,0,3,2856,2811,2811,45
79200.0,22,22,False,24,25,8,0,1,0,0,0,24
79260.0,22,22,False,61,126,6,0,0,88,28,28,61
79320.0,22,22,False,21,86,13,0,0,112,91,91,21
79380.0,22,22,False,18,83,11,0,1,144,126,126,18
79440.0,22,22,False,20,85,9,0,0,176,156,156,20
79500.0,22,22,False,28,93,12,0,2,216,188,188,28
79560.0,22,22,False,22,87,9,0,2,240,218,218,22
79620.0,22,22,False,40,105,18,0,0,288,248,248,40
79680.0,22,22,False,28,93,20,0,0,312,284,284,28
79740.0,22,22,False,36,101,23,0,1,344,308,308,36
79800.0,22,22,False,18,83,12,0,1,376,358,358,18
79860.0,22,22,False,48,117,13,4,1,428,380,380,48
79920.0,22,22,False,21,86,13,0,0,448,427,427,21
79980.0,22,22,False,24,89,6,0,1,480,456,456,24
80040.0,22,22,False,28,93,11,0,0,520,492,492,28
80100.0,22,22,False,30,95,2,0,0,552,522,522,30
80160.0,22,22,False,48,113,11,0,2,608,560,560,48
80220.0,22,22,False,23,88,5,0,0,624,601,601,23
80280.0,22,22,False,33,98,19,0,0,664,631,631,33
80340.0,22,22,False,26,91,14,0,1,696,670,670,26
80400.0,22,22,False,33,98,23,0,0,728,695,695,33
80460.0,22,22,False,21,86,7,0,0,760,739,739,21
80520.0,22,22,False,50,115,9,0,2,816,766,766,50
80580.0,22,22,False,21,86,16,0,0,832,811,811,21
80640.0,22,22,False,15,80,12,0,0,856,841,841,15
80700.0,22,22,False,37,102,15,0,1,904,867,867,37
80760.0,22,22,False,22,87,14,0,0,928,906,906,22
80820.0,22,22,False,24,89,4,0,2,968,944,944,24
80880.0,22,22,False,32,97,7,0,1,1000,968,968,32
80940.0,22,22,False,31,96,10,0,1,1032,1001,1001,31
81000.0,22,22,False,32,97,17,0,2,1072,1040,1040,32
81060.0,22,22,False,51,116,16,4,1,1120,1069,1069,51
81120.0,22,22,False,37,102,2,0,0,1152,1115,1115,37
81180.0,22,22,False,36,101,16,0,0,1192,1156,1156,36
