time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
54600.0,15,15,False,83,156,27,2,3,1024,941,941,83
54660.0,15,15,False,101,174,32,0,2,1136,1035,1035,101
54720.0,15,15,False,88,161,35,0,0,1232,1144,1144,88
54780.0,15,15,False,81,159,29,3,3,1315,1234,1234,81
54840.0,15,15,False,80,156,31,8,2,1413,1333,1333,80
54900.0,15,15,False,89,162,31,0,1,1512,1423,1423,89
54960.0,15,15,False,86,159,40,0,0,1616,1530,1530,86
55020.0,15,15,False,90,163,14,0,3,1720,1630,1630,90
55080.0,15,15,False,76,149,10,0,0,1816,1740,1740,76
55140.0,15,15,False,78,151,11,0,2,1912,1834,1834,78
55200.0,15,15,False,82,155,12,0,2,2016,1934,1934,82
55260.0,15,15,False,91,164,27,8,3,2120,2029,2029,91
55320.0,15,15,False,82,155,33,0,3,2208,2126,2126,82
55380.0,15,15,False,80,153,40,2,2,2320,2240,2240,80
55440.0,15,15,False,70,143,17,0,2,2408,2338,2338,70
55500.0,15,15,False,81,154,18,0,1,2504,2423,2423,81
55560.0,15,15,False,92,175,21,6,2,2614,2522,2522,92
55620.0,15,15,False,98,171,36,8,2,2720,2622,2622,98
55680.0,15,15,False,75,148,27,0,3,2808,2733,2733,75
55740.0,15,15,False,64,137,28,0,1,2896,2832,2832,64
55800.0,15,15,False,83,157,29,0,2,3007,2924,2924,83
55860.0,15,15,False,82,156,36,8,0,3103,3021,3021,82
55920.0,15,15,False,86,159,36,0,3,3208,3122,3122,86
55980.0,15,15,False,90,163,15,0,2,3312,3222,3222,90
56040.0,15,15,False,71,144,22,0,4,3400,3329,3329,71
56100.0,15,15,False,64,137,23,0,2,3496,3432,3432,64
56160.0,15,15,False,80,153,27,3,1,3600,3520,3520,80
56220.0,15,15,False,98,171,48,0,3,3712,3614,3614,98
56280.0,15,15,False,83,156,18,0,0,3808,3725,3725,83
56340.0,15,15,False,83,164,28,8,1,3904,3821,3821,83
56400.0,15,15,False,78,151,16,0,1,3992,3914,3914,78
56460.0,15,15,False,79,152,19,8,0,4088,4009,4009,79
56520.0,15,15,False,84,157,15,0,1,4192,4108,4108,84
56580.0,15,15,False,85,158,12,0,0,4296,4211,4211,85
56640.0,15,15,False,70,143,15,0,0,4384,4314,4314,70
56700.0,15,15,False,78,151,21,0,1,4488,4410,4410,78
56760.0,15,15,False,82,155,19,0,1,4592,4510,4510,82
56820.0,15,15,False,91,164,20,0,3,4696,4605,4605,91
56880.0,15,15,False,87,160,43,8,2,4792,4705,4705,87
56940.0,15,15,False,81,154,28,0,1,4896,4815,4815,81
57000.0,15,15,False,75,148,36,0,2,4984,4909,4909,75
57060.0,15,15,False,74,139,16,0,4,5080,5006,5006,74
57120.0,15,15,False,84,159,21,6,3,5190,5106,5106,84
57180.0,15,15,False,96,161,25,0,3,5296,5200,5200,96
57240.0,15,15,False,69,134,18,0,3,5384,5315,5315,69
57300.0,15,15,False,63,128,15,0,3,5472,5409,5409,63
57360.0,15,15,False,80,145,25,0,2,5584,5504,5504,80
57420.0,15,15,False,67,132,19,0,3,5672,5605,5605,67
57480.0,15,15,False,94,143,33,8,0,5784,5690,5690,94
57540.0,15,15,False,95,136,31,0,3,5896,5801,5801,95
57600.0,16,16,False,77,78,29,0,2,0,0,0,77
57660.0,16,16,False,119,192,35,0,0,144,25,25,119
57720.0,16,16,False,105,178,31,0,3,240,135,135,105
57780.0,16,16,False,103,176,42,0,0,352,249,249,103
57840.0,16,16,False,89,162,31,0,2,448,359,359,89
57900.0,16,16,False,102,185,26,7,1,566,464,464,102
57960.0,16,16,False,98,171,37,0,2,672,574,574,98
58020.0,16,16,False,92,167,44,0,1,774,682,682,92
58080.0,16,16,False,90,167,17,0,0,876,786,786,90
58140.0,16,16,False,85,162,23,0,1,972,887,887,85
58200.0,16,16,False,111,190,44,5,2,1098,987,987,111
58260.0,16,16,False,104,197,47,0,2,1188,1084,1084,104
58320.0,16,16,False,95,187,34,7,3,1285,1190,1190,95
58380.0,16,16,False,98,190,29,1,4,1389,1291,1291,98
58440.0,16,16,False,100,188,45,1,2,1497,1397,1397,100
58500.0,16,16,False,111,205,33,3,1,1619,1508,1508,111
58560.0,16,16,False,115,201,38,7,3,1723,1608,1608,115
58620.0,16,16,False,97,181,39,1,4,1813,1716,1716,97
58680.0,16,16,False,111,193,43,1,0,1935,1824,1824,111
58740.0,16,16,False,99,179,33,0,4,2033,1934,1934,99
58800.0,16,16,False,119,207,37,3,2,2153,2034,2034,119
58860.0,16,16,False,105,194,43,0,1,2248,2143,2143,105
58920.0,16,16,False,95,178,31,0,1,2350,2255,2255,95
58980.0,16,16,False,101,189,30,1,1,2457,2356,2356,101
59040.0,16,16,False,104,196,41,1,3,2565,2461,2461,104
59100.0,16,16,False,119,205,34,0,1,2691,2572,2572,119
59160.0,16,16,False,110,197,43,0,2,2786,2676,2676,110
59220.0,16,16,False,96,188,43,0,1,2877,2781,2781,96
59280.0,16,16,False,99,205,55,0,3,2983,2884,2884,99
59340.0,16,16,False,93,186,25,0,0,3084,2991,2991,93
59400.0,16,16,False,114,212,30,2,0,3207,3093,3093,114
59460.0,16,16,False,113,204,43,0,3,3318,3205,3205,113
59520.0,16,16,False,102,194,48,1,3,3413,3311,3311,102
59580.0,16,16,False,105,205,47,6,2,3517,3412,3412,105
59640.0,16,16,False,106,206,33,1,2,3621,3515,3515,106
59700.0,16,16,False,119,222,34,1,4,3738,3619,3619,119
59760.0,16,16,False,101,201,46,0,2,3837,3736,3736,101
59820.0,16,16,False,88,207,30,6,3,3930,3842,3842,88
59880.0,16,16,False,98,201,38,0,0,4042,3944,3944,98
59940.0,16,16,False,111,214,38,0,1,4154,4043,4043,111
60000.0,16,16,False,106,213,50,0,4,4262,4156,4156,106
60060.0,16,16,False,103,206,29,1,1,4362,4259,4259,103
60120.0,16,16,False,101,211,41,5,3,4467,4366,4366,101
60180.0,16,16,False,90,200,44,0,2,4563,4473,4473,90
60240.0,16,16,False,102,211,35,0,1,4676,4574,4574,102
60300.0,16,16,False,114,224,34,0,3,4795,4681,4681,114
60360.0,16,16,False,88,201,29,1,2,4880,4792,4792,88
60420.0,16,16,False,102,209,35,1,4,4998,4896,4896,102
60480.0,16,16,False,103,207,39,0,3,5105,5002,5002,103
60540.0,16,16,False,107,210,29,1,1,5218,5111,5111,107
60600.0,16,16,False,112,209,38,1,1,5328,5216,5216,112
60660.0,16,16,False,89,191,36,0,4,5419,5330,5330,89
60720.0,16,16,False,108,206,38,3,1,5543,5435,5435,108
60780.0,16,16,False,97,196,28,1,1,5638,5541,5541,97
60840.0,16,16,False,108,206,41,7,3,5751,5643,5643,108
60900.0,16,16,False,114,212,57,0,2,5863,5749,5749,114
60960.0,16,16,False,102,196,30,0,0,5963,5861,5861,102
61020.0,16,16,False,102,201,33,0,3,6070,5968,5968,102
61080.0,16,16,False,98,191,54,8,2,6172,6074,6074,98
61140.0,16,16,False,107,176,29,1,1,6284,6177,6177,107
61200.0,17,17,False,107,141,34,0,4,0,0,0,107
61260.0,17,17,False,137,254,67,1,3,133,15,15,137
61320.0,17,17,False,130,256,55,6,1,236,107,107,130
61380.0,17,17,False,137,260,45,3,0,351,214,214,137
61440.0,17,17,False,123,254,50,1,3,447,324,324,123
61500.0,17,17,False,130,273,48,3,2,563,433,433,130
61560.0,17,17,False,132,265,49,4,1,669,537,537,132
61620.0,17,17,False,118,271,55,2,2,769,651,651,118
61680.0,17,17,False,125,261,50,1,3,882,757,757,125
61740.0,17,17,False,113,246,38,4,4,981,868,868,113
61800.0,17,17,False,130,264,58,0,3,1100,970,970,130
61860.0,17,17,False,113,256,44,0,2,1195,1082,1082,113
61920.0,17,17,False,125,265,42,1,3,1310,1185,1185,125
61980.0,17,17,False,120,259,50,2,3,1407,1287,1287,120
62040.0,17,17,False,124,274,53,2,1,1516,1392,1392,124
62100.0,17,17,False,130,285,45,3,1,1623,1493,1493,130
62160.0,17,17,False,121,265,43,2,3,1730,1609,1609,121
62220.0,17,17,False,130,276,56,3,1,1848,1718,1718,130
62280.0,17,17,False,126,269,43,1,1,1947,1821,1821,126
62340.0,17,17,False,126,285,50,4,1,2059,1933,1933,126
62400.0,17,17,False,124,276,69,5,3,2162,2038,2038,124
62460.0,17,17,False,121,283,43,2,1,2264,2143,2143,121
62520.0,17,17,False,114,270,39,3,1,2366,2252,2252,114
62580.0,17,17,False,127,295,56,5,2,2474,2347,2347,127
62640.0,17,17,False,142,306,72,1,1,2598,2456,2456,142
62700.0,17,17,False,121,294,40,0,0,2685,2564,2564,121
62760.0,17,17,False,126,308,40,0,0,2788,2662,2662,126
62820.0,17,17,False,120,303,53,2,3,2891,2771,2771,120
62880.0,17,17,False,124,309,52,2,0,3001,2877,2877,124
62940.0,17,17,False,132,314,39,3,1,3116,2984,2984,132
63000.0,17,17,False,120,317,39,1,2,3213,3093,3093,120
63060.0,17,17,False,126,321,67,6,2,3327,3201,3201,126
63120.0,17,17,False,119,298,38,1,2,3431,3312,3312,119
63180.0,17,17,False,111,298,40,2,3,3535,3424,3424,111
63240.0,17,17,False,121,316,48,1,2,3647,3526,3526,121
63300.0,17,17,False,123,318,37,0,1,3759,3636,3636,123
63360.0,17,17,False,111,307,41,1,2,3854,3743,3743,111
63420.0,17,17,False,120,323,47,1,4,3967,3847,3847,120
63480.0,17,17,False,121,325,46,4,1,4078,3957,3957,121
63540.0,17,17,False,120,316,41,1,1,4182,4062,4062,120
63600.0,17,17,False,118,315,63,0,2,4293,4175,4175,118
63660.0,17,17,False,115,306,53,5,3,4403,4288,4288,115
63720.0,17,17,False,110,313,39,4,3,4503,4393,4393,110
63780.0,17,17,False,117,308,56,0,1,4619,4502,4502,117
63840.0,17,17,False,128,325,47,1,3,4733,4605,4605,128
63900.0,17,17,False,116,319,38,1,2,4823,4707,4707,116
63960.0,17,17,False,119,327,45,2,3,4930,4811,4811,119
64020.0,17,17,False,120,323,42,2,3,5039,4919,4919,120
64080.0,17,17,False,121,324,41,2,4,5151,5030,5030,121
64140.0,17,17,False,123,327,45,1,1,5261,5138,5138,123
64200.0,17,17,False,120,312,48,0,1,5369,5249,5249,120
64260.0,17,17,False,122,320,41,1,2,5483,5361,5361,122
64320.0,17,17,False,115,304,54,5,4,5588,5473,5473,115
64380.0,17,17,False,120,321,48,0,1,5696,5576,5576,120
64440.0,17,17,False,129,315,48,4,2,5815,5686,5686,129
64500.0,17,17,False,107,297,44,0,2,5907,5800,5800,107
64560.0,17,17,False,107,296,41,0,1,6020,5913,5913,107
64620.0,17,17,False,115,289,40,1,2,6131,6016,6016,115
64680.0,17,17,False,120,290,48,0,1,6247,6127,6127,120
64740.0,17,17,False,114,272,38,3,3,6355,6241,6241,114
64800.0,18,18,False,119,245,39,2,2,2,0,0,119
64860.0,18,18,False,135,346,62,0,3,125,17,17,135
64920.0,18,18,False,126,329,53,2,2,221,96,96,126
64980.0,18,18,False,117,309,46,0,2,320,203,203,117
65040.0,18,18,False,94,281,33,5,3,405,311,311,94
65100.0,18,18,False,88,263,29,0,2,505,417,417,88
65160.0,18,18,False,115,278,39,1,2,631,516,516,115
65220.0,18,18,False,98,250,30,2,1,714,616,616,98
65280.0,18,18,False,88,235,23,2,2,807,719,719,88
65340.0,18,18,False,86,227,33,0,1,901,815,815,86
65400.0,18,18,False,84,223,36,6,1,999,915,915,84
65460.0,18,18,False,89,218,25,1,1,1097,1008,1008,89
65520.0,18,18,False,105,235,31,1,1,1200,1095,1095,105
65580.0,18,18,False,94,228,34,6,5,1292,1198,1198,94
65640.0,18,18,False,75,194,19,0,2,1371,1296,1296,75
65700.0,18,18,False,94,215,38,7,2,1473,1379,1379,94
65760.0,18,18,False,94,205,29,0,1,1571,1477,1477,94
65820.0,18,18,False,91,195,36,0,0,1666,1575,1575,91
65880.0,18,18,False,90,196,41,0,0,1760,1670,1670,90
65940.0,18,18,False,85,183,24,1,1,1856,1771,1771,85
66000.0,18,18,False,80,185,27,4,3,1945,1865,1865,80
66060.0,18,18,False,89,180,31,0,2,2047,1958,1958,89
66120.0,18,18,False,86,173,29,1,2,2139,2053,2053,86
66180.0,18,18,False,92,176,37,0,2,2238,2146,2146,92
66240.0,18,18,False,78,160,26,1,4,2320,2242,2242,78
66300.0,18,18,False,89,171,25,7,2,2432,2343,2343,89
66360.0,18,18,False,80,159,10,0,1,2523,2443,2443,80
66420.0,18,18,False,72,145,21,8,2,2601,2529,2529,72
66480.0,18,18,False,66,139,8,0,1,2689,2623,2623,66
66540.0,18,18,False,86,159,19,0,1,2801,2715,2715,86
66600.0,18,18,False,76,159,33,6,0,2895,2819,2819,76
66660.0,18,18,False,81,154,25,0,1,2985,2904,2904,81
66720.0,18,18,False,73,146,15,0,0,3065,2992,2992,73
66780.0,18,18,False,70,143,12,8,0,3161,3091,3091,70
66840.0,18,18,False,63,144,22,8,0,3241,3178,3178,63
66900.0,18,18,False,87,168,24,2,1,3345,3258,3258,87
66960.0,18,18,False,82,155,28,8,1,3441,3359,3359,82
67020.0,18,18,False,68,141,11,0,0,3521,3453,3453,68
67080.0,18,18,False,63,136,6,0,1,3609,3546,3546,63
67140.0,18,18,False,63,136,31,0,1,3697,3634,3634,63
67200.0,18,18,False,80,165,35,5,2,3797,3717,3717,80
67260.0,18,18,False,73,146,20,0,1,3889,3816,3816,73
67320.0,18,18,False,68,141,10,0,0,3977,3909,3909,68
67380.0,18,18,False,68,141,26,0,1,4065,3997,3997,68
67440.0,18,18,False,60,133,29,0,3,4145,4085,4085,60
67500.0,18,18,False,81,154,36,8,1,4257,4176,4176,81
67560.0,18,18,False,89,162,31,0,2,4353,4264,4264,89
67620.0,18,18,False,59,132,20,0,1,4425,4366,4366,59
67680.0,18,18,False,61,134,30,0,1,4513,4452,4452,61
67740.0,18,18,False,67,140,29,0,1,4609,4542,4542,67
67800.0,18,18,False,70,151,17,5,1,4705,4635,4635,70
67860.0,18,18,False,73,154,29,8,3,4793,4720,4720,73
67920.0,18,18,False,84,157,36,0,4,4889,4805,4805,84
67980.0,18,18,False,70,143,30,0,2,4977,4907,4907,70
68040.0,18,18,False,53,126,26,0,3,5057,5004,5004,53
68100.0,18,18,False,76,141,19,0,2,5161,5085,5085,76
68160.0,18,18,False,71,136,18,0,2,5249,5178,5178,71
68220.0,18,18,False,84,125,24,0,2,5353,5269,5269,84
68280.0,18,18,False,76,117,36,0,4,5441,5365,5365,76
68340.0,18,18,False,69,102,26,8,1,5529,5460,5460,69
68400.0,19,19,False,71,72,9,0,3,0,0,0,71
68460.0,19,19,False,89,162,42,0,4,112,26,26,89
68520.0,19,19,False,59,132,22,0,1,176,117,117,59
68580.0,19,19,False,35,108,27,0,0,232,197,197,35
68640.0,19,19,False,52,127,11,0,0,310,258,258,52
68700.0,19,19,False,56,129,18,0,1,376,320,320,56
68760.0,19,19,False,56,129,11,0,1,440,384,384,56
68820.0,19,19,False,49,122,14,0,0,512,463,463,49
68880.0,19,19,False,74,147,15,0,0,600,526,526,74
68940.0,19,19,False,54,127,13,0,0,656,602,602,54
69000.0,19,19,False,43,116,11,0,2,712,669,669,43
69060.0,19,19,False,41,114,14,0,2,776,735,735,41
69120.0,19,19,False,52,125,15,0,1,848,796,796,52
69180.0,19,19,False,54,127,27,8,2,920,866,866,54
69240.0,19,19,False,46,119,7,0,1,976,930,930,46
69300.0,19,19,False,54,127,19,0,2,1048,994,994,54
69360.0,19,19,False,69,142,11,0,1,1128,1059,1059,69
69420.0,19,19,False,62,135,13,0,0,1200,1138,1138,62
69480.0,19,19,False,51,124,13,0,1,1264,1213,1213,51
69540.0,19,19,False,45,127,14,1,0,1327,1282,1282,45
69600.0,19,19,False,44,117,15,0,2,1384,1340,1340,44
69660.0,19,19,False,42,115,13,0,0,1448,1406,1406,42
69720.0,19,19,False,39,112,7,0,3,1512,1473,1473,39
69780.0,19,19,False,69,142,26,0,2,1608,1539,1539,69
69840.0,19,19,False,59,132,15,0,5,1672,1613,1613,59
69900.0,19,19,False,45,118,5,0,0,1728,1683,1683,45
69960.0,19,19,False,61,134,28,8,2,1808,1747,1747,61
70020.0,19,19,False,68,141,16,0,0,1880,1812,1812,68
70080.0,19,19,False,47,120,15,0,0,1936,1889,1889,47
70140.0,19,19,False,43,132,24,8,0,1992,1949,1949,43
70200.0,19,19,False,53,126,18,8,0,2064,2011,2011,53
70260.0,19,19,False,59,132,25,0,1,2136,2077,2077,59
70320.0,19,19,False,54,127,17,8,0,2208,2154,2154,54
70380.0,19,19,False,46,119,25,0,1,2272,2226,2226,46
70440.0,19,19,False,57,130,7,0,0,2344,2287,2287,57
70500.0,19,19,False,52,125,21,0,1,2408,2356,2356,52
70560.0,19,19,False,52,125,25,0,1,2472,2420,2420,52
70620.0,19,19,False,60,125,10,0,0,2544,2484,2484,60
70680.0,19,19,False,74,145,26,6,1,2634,2560,2560,74
70740.0,19,19,False,54,119,10,0,1,2688,2634,2634,54
70800.0,19,19,False,35,100,18,0,2,2752,2717,2717,35
70860.0,19,19,False,40,105,10,0,0,2816,2776,2776,40
70920.0,19,19,False,55,120,17,0,0,2888,2833,2833,55
70980.0,19,19,False,57,122,17,0,0,2960,2903,2903,57
71040.0,19,19,False,40,105,26,0,0,3016,2976,2976,40
71100.0,19,19,False,60,125,7,0,0,3096,3036,3036,60
71160.0,19,19,False,76,141,34,0,2,3176,3100,3100,76
71220.0,19,19,False,49,114,12,0,4,3232,3183,3183,49
71280.0,19,19,False,49,118,29,6,0,3300,3251,3251,49
71340.0,19,19,False,58,123,8,0,2,3368,3310,3310,58
71400.0,19,19,False,38,103,25,0,1,3424,3386,3386,38
71460.0,19,19,False,42,107,7,0,0,3488,3446,3446,42
71520.0,19,19,False,48,113,15,0,2,3560,3512,3512,48
71580.0,19,19,False,55,120,14,0,0,3624,3569,3569,55
71640.0,19,19,False,74,123,35,0,2,3712,3638,3638,74
71700.0,19,19,False,53,102,9,0,0,3776,3723,3723,53
71760.0,19,19,False,60,109,23,0,0,3848,3788,3788,60
71820.0,19,19,False,58,107,11,0,1,3912,3854,3854,58
71880.0,19,19,False,48,105,15,0,1,3968,3920,3920,48
71940.0,19,19,False,49,90,6,0,1,4032,3983,3983,49
72000.0,20,20,False,54,55,11,0,1,0,0,0,54
72060.0,20,20,False,86,159,25,8,0,104,24,24,86
72120.0,20,20,False,47,124,29,0,0,156,109,109,47
72180.0,20,20,False,51,124,27,0,0,216,165,165,51
72240.0,20,20,False,36,109,16,0,0,256,220,220,36
72300.0,20,20,False,44,117,25,0,2,312,268,268,44
72360.0,20,20,False,54,127,23,0,0,368,314,314,54
72420.0,20,20,False,61,134,14,0,0,432,371,371,61
72480.0,20,20,False,41,114,15,0,3,472,431,431,41
72540.0,20,20,False,46,119,17,0,2,528,482,482,46
72600.0,20,20,False,68,141,18,0,1,600,532,532,68
72660.0,20,20,False,33,106,20,0,2,640,607,607,33
72720.0,20,20,False,34,107,25,0,1,696,662,662,34
72780.0,20,20,False,44,117,16,0,0,752,708,708,44
72840.0,20,20,False,56,129,24,0,0,816,760,760,56
72900.0,20,20,False,30,103,11,0,0,856,826,826,30
72960.0,20,20,False,37,110,15,0,1,912,875,875,37
73020.0,20,20,False,52,125,7,0,0,968,916,916,52
73080.0,20,20,False,51,124,13,2,1,1024,973,973,51
73140.0,20,20,False,49,122,9,0,3,1080,1031,1031,49
73200.0,20,20,False,54,127,13,0,2,1144,1090,1090,54
73260.0,20,20,False,51,124,5,0,2,1200,1149,1149,51
73320.0,20,20,False,32,105,5,0,3,1240,1208,1208,32
73380.0,20,20,False,32,105,8,0,1,1296,1264,1264,32
73440.0,20,20,False,49,122,13,0,0,1352,1303,1303,49
73500.0,20,20,False,52,125,7,0,0,1408,1356,1356,52
73560.0,20,20,False,36,109,4,0,1,1448,1412,1412,36
73620.0,20,20,False,45,118,15,0,1,1512,1467,1467,45
73680.0,20,20,False,46,119,6,0,2,1568,1522,1522,46
73740.0,20,20,False,46,129,20,6,1,1630,1584,1584,46
73800.0,20,20,False,28,101,14,0,0,1680,1652,1652,28
73860.0,20,20,False,38,111,11,0,0,1736,1698,1698,38
73920.0,20,20,False,41,114,25,0,0,1792,1751,1751,41
73980.0,20,20,False,30,103,18,8,0,1832,1802,1802,30
74040.0,20,20,False,38,111,3,0,1,1896,1858,1858,38
74100.0,20,20,False,45,118,30,8,0,1952,1907,1907,45
74160.0,20,20,False,44,117,12,0,1,2008,1964,1964,44
74220.0,20,20,False,27,100,21,8,0,2048,2021,2021,27
74280.0,20,20,False,58,131,25,8,1,2128,2070,2070,58
74340.0,20,20,False,47,120,21,0,2,2176,2129,2129,47
74400.0,20,20,False,41,114,15,0,1,2232,2191,2191,41
74460.0,20,20,False,37,110,24,0,0,2280,2243,2243,37
74520.0,20,20,False,48,121,2,0,0,2344,2296,2296,48
74580.0,20,20,False,52,125,24,0,0,2400,2348,2348,52
74640.0,20,20,False,40,113,2,0,1,2440,2400,2400,40
74700.0,20,20,False,40,113,24,0,0,2496,2456,2456,40
74760.0,20,20,False,56,121,13,0,1,2560,2504,2504,56
74820.0,20,20,False,71,140,17,5,2,2636,2565,2565,71
74880.0,20,20,False,48,113,31,0,3,2680,2632,2632,48
74940.0,20,20,False,40,105,8,0,1,2736,2696,2696,40
75000.0,20,20,False,52,117,3,0,0,2792,2740,2740,52
75060.0,20,20,False,35,100,14,0,0,2832,2797,2797,35
75120.0,20,20,False,41,106,13,0,2,2888,2847,2847,41
75180.0,20,20,False,47,112,20,0,1,2944,2897,2897,47
75240.0,20,20,False,48,113,24,0,3,3008,2960,2960,48
75300.0,20,20,False,35,100,21,0,0,3048,3013,3013,35
75360.0,20,20,False,38,103,8,0,0,3104,3066,3066,38
75420.0,20,20,False,63,112,17,0,1,3176,3113,3113,63
75480.0,20,20,False,47,97,5,2,1,3231,3184,3184,47
75540.0,20,20,False,37,78,10,0,0,3272,3235,3235,37
75600.0,21,21,False,46,47,14,0,1,0,0,0,46
75660.0,21,21,False,68,141,18,0,0,88,21,21,68
75720.0,21,21,False,43,116,30,8,1,144,101,101,43
75780.0,21,21,False,30,103,24,8,2,184,154,154,30
75840.0,21,21,False,31,104,13,0,2,232,201,201,31
75900.0,21,21,False,55,128,15,0,2,288,233,233,55
75960.0,21,21,False,32,105,10,0,1,320,288,288,32
76020.0,21,21,False,52,125,23,0,1,376,324,324,52
76080.0,21,21,False,60,135,18,6,0,430,370,370,60
76140.0,21,21,False,34,107,15,8,1,464,430,430,34
76200.0,21,21,False,37,110,12,0,3,512,475,475,37
76260.0,21,21,False,43,116,11,0,0,560,517,517,43
76320.0,21,21,False,46,119,9,0,1,616,570,570,46
76380.0,21,21,False,46,119,16,0,0,664,618,618,46
76440.0,21,21,False,35,108,10,0,0,704,669,669,35
76500.0,21,21,False,36,109,9,0,1,752,716,716,36
76560.0,21,21,False,54,127,10,0,0,816,762,762,54
76620.0,21,21,False,27,100,10,0,1,848,821,821,27
76680.0,21,21,False,49,126,6,4,0,900,851,851,49
76740.0,21,21,False,28,101,10,0,1,928,900,900,28
76800.0,21,21,False,24,97,19,0,0,976,952,952,24
76860.0,21,21,False,39,112,13,0,1,1032,993,993,39
76920.0,21,21,False,36,109,20,0,1,1080,1044,1044,36
76980.0,21,21,False,54,127,14,0,3,1144,1090,1090,54
77040.0,21,21,False,45,118,4,0,3,1192,1147,1147,45
77100.0,21,21,False,37,110,28,0,0,1232,1195,1195,37
77160.0,21,21,False,42,115,21,0,1,1280,1238,1238,42
77220.0,21,21,False,39,112,27,8,0,1320,1281,1281,39
77280.0,21,21,False,31,104,27,0,1,1360,1329,1329,31
77340.0,21,21,False,35,108,17,0,1,1408,1373,1373,35
77400.0,21,21,False,23,96,12,0,0,1448,1425,1425,23
77460.0,21,21,False,32,105,19,0,2,1504,1472,1472,32
77520.0,21,21,False,48,121,11,0,1,1560,1512,1512,48
77580.0,21,21,False,34,107,15,0,0,1608,1574,1574,34
77640.0,21,21,False,45,118,9,0,0,1664,1619,1619,45
77700.0,21,21,False,42,115,20,2,1,1712,1670,1670,42
77760.0,21,21,False,47,125,6,3,0,1755,1708,1708,47
77820.0,21,21,False,40,113,21,8,1,1800,1760,1760,40
77880.0,21,21,False,23,96,12,0,1,1832,1809,1809,23
77940.0,21,21,False,40,113,18,0,2,1896,1856,1856,40
78000.0,21,21,False,41,114,21,0,1,1944,1903,1903,41
78060.0,21,21,False,32,105,16,0,1,1984,1952,1952,32
78120.0,21,21,False,35,108,10,0,3,2032,1997,1997,35
78180.0,21,21,False,55,128,11,0,0,2088,2033,2033,55
78240.0,21,21,False,47,120,24,0,0,2136,2089,2089,47
78300.0,21,21,False,53,126,7,0,0,2192,2139,2139,53
78360.0,21,21,False,45,118,12,8,0,2232,2187,2187,45
78420.0,21,21,False,25,98,12,0,0,2272,2247,2247,25
78480.0,21,21,False,42,115,12,0,2,2328,2286,2286,42
78540.0,21,21,False,28,101,7,0,0,2360,2332,2332,28
78600.0,21,21,False,42,115,21,0,0,2416,2374,2374,42
78660.0,21,21,False,42,115,6,0,1,2464,2422,2422,42
78720.0,21,21,False,32,105,17,0,0,2504,2472,2472,32
78780.0,21,21,False,41,106,24,0,3,2560,2519,2519,41
78840.0,21,21,False,57,122,9,8,1,2616,2559,2559,57
78900.0,21,21,False,47,88,20,0,0,2672,2625,2625,47
78960.0,21,21,False,35,76,16,0,1,2712,2677,2677,35
79020.0,21,21,False,25,66,17,0,1,2752,2727,2727,25
79080.0,21,21,False,28,69,17,0,1,2800,2772,2772,28
79140.0,21,21,False,47,64,13,0,0,2856,2809,2809,47
79200.0,22,22,False,23,24,8,0,2,0,0,0,23
79260.0,22,22,False,54,119,29,0,2,88,34,34,54
79320.0,22,22,False,21,86,14,0,0,112,91,91,21
79380.0,22,22,False,25,90,14,0,1,144,119,119,25
79440.0,22,22,False,22,87,4,0,0,176,154,154,22
79500.0,22,22,False,31,96,9,0,2,216,185,185,31
79560.0,22,22,False,16,81,4,0,0,240,224,224,16
79620.0,22,22,False,41,106,14,0,0,288,247,247,41
79680.0,22,22,False,21,86,13,0,0,312,291,291,21
79740.0,22,22,False,30,95,10,0,1,344,314,314,30
79800.0,22,22,False,26,91,25,0,0,376,350,350,26
79860.0,22,22,False,54,122,8,5,0,429,375,375,54
79920.0,22,22,False,23,88,15,0,0,448,425,425,23
79980.0,22,22,False,24,89,14,0,0,480,456,456,24
80040.0,22,22,False,33,98,12,0,0,520,487,487,33
80100.0,22,22,False,30,95,5,0,0,552,522,522,30
80160.0,22,22,False,45,110,11,0,2,608,563,563,45
80220.0,22,22,False,24,89,16,0,0,624,600,600,24
80280.0,22,22,False,28,93,21,0,0,664,636,636,28
80340.0,22,22,False,33,98,3,0,0,696,663,663,33
80400.0,22,22,False,42,107,10,0,0,728,686,686,42
80460.0,22,22,False,28,93,20,0,0,760,732,732,28
80520.0,22,22,False,55,120,5,0,0,816,761,761,55
80580.0,22,22,False,25,90,21,0,0,832,807,807,25
80640.0,22,22,False,22,87,6,0,0,856,834,834,22
80700.0,22,22,False,35,100,10,0,0,904,869,869,35
80760.0,22,22,False,27,92,3,0,0,928,901,901,27
80820.0,22,22,False,29,94,16,0,2,968,939,939,29
80880.0,22,22,False,30,95,10,0,0,1000,970,970,30
80940.0,22,22,False,31,96,4,0,0,1032,1001,1001,31
81000.0,22,22,False,44,109,3,0,0,1072,1028,1028,44
81060.0,22,22,False,49,114,14,4,0,1120,1071,1071,49
81120.0,22,22,False,30,95,21,0,1,1152,1122,1122,30
81180.0,22,22,False,43,108,4,0,0,1192,1149,1149,43
