hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
13,46800,50400,r360,-C0_1,-C0_1 C0C1 C1B1 B1B0 B0_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r361,-C0_1,-C0_1 C0C1 C1B1 B1B2 B2_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r362,-C0_1,-C0_1 C0C1 C1_1,0.0219417324098802,1426.6079569876836,0.45,641.9735806444576,14.086012520713336
13,46800,50400,r363,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2_1,0.0077304934386317,1426.6079569876836,0.45,641.9735806444576,4.962772552946878
13,46800,50400,r364,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0008018350515125,1426.6079569876836,0.45,641.9735806444576,0.5147569191057126
13,46800,50400,r365,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r366,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.001135288581786,1426.6079569876836,0.45,641.9735806444576,0.7288252759139265
13,46800,50400,r367,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r368,-C0_1,-C0_1 C0C1 C1C2 C2_1,0.0154970730961401,1426.6079569876836,0.45,641.9735806444576,9.94871150503795
13,46800,50400,r369,-C0_1,-C0_1 C0C1 C1C2 C2_0,0.0745297036990276,1426.6079569876836,0.45,641.9735806444576,47.84610074803523
13,46800,50400,r370,-C1_1,-C1_1 C1B1 B1A1 A1_1,0.3586037886784222,1426.6079569876836,0.45,641.9735806444576,230.21415825055507
13,46800,50400,r371,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r372,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0054625037597881,1426.6079569876836,0.45,641.9735806444576,3.506783097954979
13,46800,50400,r373,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r374,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0_0,0.0016081748596405,1426.6079569876836,0.45,641.9735806444576,1.0324057729458098
13,46800,50400,r375,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_0,0.0526640103770519,1426.6079569876836,0.45,641.9735806444576,33.80890331285288
13,46800,50400,r376,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r377,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0054625037597881,1426.6079569876836,0.45,641.9735806444576,3.506783097954979
13,46800,50400,r378,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r379,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2_0,0.0016081748596405,1426.6079569876836,0.45,641.9735806444576,1.0324057729458098
13,46800,50400,r380,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_0,0.0526640103770519,1426.6079569876836,0.45,641.9735806444576,33.80890331285288
13,46800,50400,r381,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r382,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r383,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r384,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r385,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r386,-C1_1,-C1_1 C1B1 B1B0 B0_0,0.0745650237406594,1426.6079569876836,0.45,641.9735806444576,47.8687752816301
13,46800,50400,r387,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r388,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r389,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r390,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r391,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r392,-C1_1,-C1_1 C1B1 B1B2 B2_0,0.0745650237406594,1426.6079569876836,0.45,641.9735806444576,47.8687752816301
13,46800,50400,r393,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r394,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r395,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r396,-C1_1,-C1_1 C1C0 C0B0 B0_0,0.0032238567368392,1426.6079569876836,0.45,641.9735806444576,2.069630852833418
13,46800,50400,r397,-C1_1,-C1_1 C1C0 C0B0 B0B1 B1B2 B2_0,0.0016081748596405,1426.6079569876836,0.45,641.9735806444576,1.0324057729458098
13,46800,50400,r398,-C1_1,-C1_1 C1C0 C0_1,0.0219521307190606,1426.6079569876836,0.45,641.9735806444576,14.092687960490524
13,46800,50400,r399,-C1_1,-C1_1 C1C0 C0_0,0.1055738582314238,1426.6079569876836,0.45,641.9735806444576,67.77562779127749
13,46800,50400,r400,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_1,0.0109505066818037,1426.6079569876836,0.45,641.9735806444576,7.02993598438858
13,46800,50400,r401,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,1426.6079569876836,0.45,641.9735806444576,0.7291706702709263
13,46800,50400,r402,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_0,0.0022769552817891,1426.6079569876836,0.45,641.9735806444576,1.4617451352174584
13,46800,50400,r403,-C1_1,-C1_1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0016081748596405,1426.6079569876836,0.45,641.9735806444576,1.0324057729458098
13,46800,50400,r404,-C1_1,-C1_1 C1C2 C2B2 B2_0,0.0032238567368392,1426.6079569876836,0.45,641.9735806444576,2.069630852833418
13,46800,50400,r405,-C1_1,-C1_1 C1C2 C2_1,0.0219521307190606,1426.6079569876836,0.45,641.9735806444576,14.092687960490524
13,46800,50400,r406,-C1_1,-C1_1 C1C2 C2_0,0.1055738582314238,1426.6079569876836,0.45,641.9735806444576,67.77562779127749
13,46800,50400,r407,-C2_1,-C2_1 C2B2 B2A2 A2_1,0.3584339248453534,1426.6079569876836,0.45,641.9735806444576,230.10511015741793
13,46800,50400,r408,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1_1,0.0109453196338758,1426.6079569876836,0.45,641.9735806444576,7.026606036657331
13,46800,50400,r409,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1_1,0.0054599162750596,1426.6079569876836,0.45,641.9735806444576,3.50512200111896
13,46800,50400,r410,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1C0 C0_0,0.0008018350515125,1426.6079569876836,0.45,641.9735806444576,0.5147569191057126
13,46800,50400,r411,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1B0 B0_0,0.001135288581786,1426.6079569876836,0.45,641.9735806444576,0.7288252759139265
13,46800,50400,r412,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_1,0.0077304934386317,1426.6079569876836,0.45,641.9735806444576,4.962772552946878
13,46800,50400,r413,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0038562461720344,1426.6079569876836,0.45,641.9735806444576,2.4756081629074065
13,46800,50400,r414,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_0,0.0008018350515125,1426.6079569876836,0.45,641.9735806444576,0.5147569191057126
13,46800,50400,r415,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0_0,0.001135288581786,1426.6079569876836,0.45,641.9735806444576,0.7288252759139265
13,46800,50400,r416,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_0,0.0371780775540125,1426.6079569876836,0.45,641.9735806444576,23.86734356882674
13,46800,50400,r417,-C2_1,-C2_1 C2B2 B2A2 A2_0,0.0745297036990276,1426.6079569876836,0.45,641.9735806444576,47.84610074803523
13,46800,50400,r418,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1_1,0.0109453196338758,1426.6079569876836,0.45,641.9735806444576,7.026606036657331
13,46800,50400,r419,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r420,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A2 A2_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r421,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1_1,0.0109453196338758,1426.6079569876836,0.45,641.9735806444576,7.026606036657331
13,46800,50400,r422,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r423,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,1426.6079569876836,0.45,641.9735806444576,4.962772552946878
13,46800,50400,r424,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r425,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,1426.6079569876836,0.45,641.9735806444576,0.5147569191057126
13,46800,50400,r426,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,1426.6079569876836,0.45,641.9735806444576,4.962772552946878
13,46800,50400,r427,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r428,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0_0,0.0526390644312759,1426.6079569876836,0.45,641.9735806444576,33.7928886747205
13,46800,50400,r429,-C2_1,-C2_1 C2B2 B2_0,0.105523849891308,1426.6079569876836,0.45,641.9735806444576,67.74352375811125
13,46800,50400,r430,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1_1,0.0109453196338758,1426.6079569876836,0.45,641.9735806444576,7.026606036657331
13,46800,50400,r431,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A0 A0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r432,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A2 A2_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r433,-C2_1,-C2_1 C2C1 C1B1 B1B0 B0_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r434,-C2_1,-C2_1 C2C1 C1B1 B1B2 B2_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r435,-C2_1,-C2_1 C2C1 C1_1,0.0219417324098802,1426.6079569876836,0.45,641.9735806444576,14.086012520713336
13,46800,50400,r436,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_1,0.0077304934386317,1426.6079569876836,0.45,641.9735806444576,4.962772552946878
13,46800,50400,r437,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_0,0.001607413097622,1426.6079569876836,0.45,641.9735806444576,1.0319167418551942
13,46800,50400,r438,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,1426.6079569876836,0.45,641.9735806444576,0.5147569191057126
13,46800,50400,r439,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0_0,0.0022758767311321,1426.6079569876836,0.45,641.9735806444576,1.4610527341902777
13,46800,50400,r440,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0B1 B1B2 B2_0,0.001135288581786,1426.6079569876836,0.45,641.9735806444576,0.7288252759139265
13,46800,50400,r441,-C2_1,-C2_1 C2C1 C1C0 C0_1,0.0154970730961401,1426.6079569876836,0.45,641.9735806444576,9.94871150503795
13,46800,50400,r442,-C2_1,-C2_1 C2C1 C1C0 C0_0,0.0745297036990276,1426.6079569876836,0.45,641.9735806444576,47.84610074803523
13,46800,50400,r443,-C2_1,-C2_1 C2_0,0.1494073147110684,1426.6079569876836,0.45,641.9735806444576,95.91554879953793
14,50400,54000,r0,-A0_0,-A0_0 A0_1,0.1494073147110684,1507.601734285483,0.45,678.4207804284673,101.36102704800466
14,50400,54000,r1,-A0_0,-A0_0 A0B0 B0C0 C0_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r2,-A0_0,-A0_0 A0B0 B0C0 C0_0,0.0154970730961401,1507.601734285483,0.45,678.4207804284673,10.513536424240371
14,50400,54000,r3,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r4,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r5,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r6,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r7,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r8,-A0_0,-A0_0 A0B0 B0_0,0.0219417324098802,1507.601734285483,0.45,678.4207804284673,14.885727225463521
14,50400,54000,r9,-A0_0,-A0_0 A0B0 B0B1 B1A1 A1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r10,-A0_0,-A0_0 A0B0 B0B1 B1C1 C1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r11,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r12,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r13,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r14,-A0_0,-A0_0 A0A1 A1_1,0.105523849891308,1507.601734285483,0.45,678.4207804284673,71.5895725970776
14,50400,54000,r15,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1_1,0.0526390644312759,1507.601734285483,0.45,678.4207804284673,35.711435172490575
14,50400,54000,r16,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r17,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r18,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r19,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r20,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r21,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r22,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r23,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r24,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r25,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r26,-A0_0,-A0_0 A0A1 A1A2 A2_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r27,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0371780775540125,1507.601734285483,0.45,678.4207804284673,25.222380389023243
14,50400,54000,r28,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r29,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r30,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0038562461720344,1507.601734285483,0.45,678.4207804284673,2.616157537555867
14,50400,54000,r31,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r32,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1C1 C1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r33,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0C0 C0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r34,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0054599162750596,1507.601734285483,0.45,678.4207804284673,3.7041206604000236
14,50400,54000,r35,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r36,-A0_0,-A0_0 A0A1 A1A2 A2_0,0.3584339248453536,1507.601734285483,0.45,678.4207804284673,243.16902302562337
14,50400,54000,r37,-B0_0,-B0_0 B0A0 A0_1,0.1055738582314238,1507.601734285483,0.45,678.4207804284673,71.62349929420691
14,50400,54000,r38,-B0_0,-B0_0 B0A0 A0_0,0.0219521307190606,1507.601734285483,0.45,678.4207804284673,14.892781654492824
14,50400,54000,r39,-B0_0,-B0_0 B0A0 A0A1 A1_1,0.0032238567368392,1507.601734285483,0.45,678.4207804284673,2.1871314033960223
14,50400,54000,r40,-B0_0,-B0_0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r41,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r42,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r43,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r44,-B0_0,-B0_0 B0C0 C0_1,0.1055738582314238,1507.601734285483,0.45,678.4207804284673,71.62349929420691
14,50400,54000,r45,-B0_0,-B0_0 B0C0 C0_0,0.0219521307190606,1507.601734285483,0.45,678.4207804284673,14.892781654492824
14,50400,54000,r46,-B0_0,-B0_0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r47,-B0_0,-B0_0 B0C0 C0C1 C1_1,0.0032238567368392,1507.601734285483,0.45,678.4207804284673,2.1871314033960223
14,50400,54000,r48,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r49,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r50,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r51,-B0_0,-B0_0 B0B1 B1A1 A1_1,0.0745650237406594,1507.601734285483,0.45,678.4207804284673,50.58646159880534
14,50400,54000,r52,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r53,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r54,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r55,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r56,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r57,-B0_0,-B0_0 B0B1 B1C1 C1_1,0.0745650237406594,1507.601734285483,0.45,678.4207804284673,50.58646159880534
14,50400,54000,r58,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r59,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r60,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r61,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_1,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r62,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r63,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_1,0.0526640103770519,1507.601734285483,0.45,678.4207804284673,35.728359020492455
14,50400,54000,r64,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1_1,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r65,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r66,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0054625037597881,1507.601734285483,0.45,678.4207804284673,3.70587606380888
14,50400,54000,r67,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r68,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_1,0.0526640103770519,1507.601734285483,0.45,678.4207804284673,35.728359020492455
14,50400,54000,r69,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1_1,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r70,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_1,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r71,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0054625037597881,1507.601734285483,0.45,678.4207804284673,3.70587606380888
14,50400,54000,r72,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_0,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r73,-B0_0,-B0_0 B0B1 B1B2 B2_0,0.3586037886784223,1507.601734285483,0.45,678.4207804284673,243.28426217982042
14,50400,54000,r74,-C0_0,-C0_0 C0B0 B0A0 A0_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r75,-C0_0,-C0_0 C0B0 B0A0 A0_0,0.0154970730961401,1507.601734285483,0.45,678.4207804284673,10.513536424240371
14,50400,54000,r76,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r77,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r78,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r79,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r80,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r81,-C0_0,-C0_0 C0B0 B0_0,0.0219417324098802,1507.601734285483,0.45,678.4207804284673,14.885727225463521
14,50400,54000,r82,-C0_0,-C0_0 C0B0 B0B1 B1A1 A1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
