hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
12,43200,46800,r16,-E7,-E7 A1A0 E3,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r17,-E7,-E7 E6,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r18,-E0,-E0 B1A1 E7,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r21,-E0,-E0 B1A1 E6,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r22,-E0,-E0 E1,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r25,-E0,-E0 B1B0 E4,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r26,-E0,-E0 B1B0 E2,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
12,43200,46800,r27,-E1,-E1 B1A1 E7,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
12,43200,46800,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r30,-E1,-E1 B1A1 E6,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r33,-E1,-E1 B1B0 E4,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r34,-E1,-E1 B1B0 E2,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r35,-E1,-E1 E0,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r36,-E5,-E5 A0B0 E4,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
12,43200,46800,r37,-E5,-E5 A0B0 E2,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r40,-E5,-E5 E3,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r41,-E5,-E5 A0A1 E7,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r44,-E5,-E5 A0A1 E6,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r45,-E3,-E3 E5,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r46,-E3,-E3 A0B0 E4,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r47,-E3,-E3 A0B0 E2,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r50,-E3,-E3 A0A1 E7,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r53,-E3,-E3 A0A1 E6,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
12,43200,46800,r54,-E4,-E4 B0A0 E5,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
12,43200,46800,r55,-E4,-E4 B0A0 E3,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r58,-E4,-E4 E2,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r61,-E4,-E4 B0B1 E1,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r62,-E4,-E4 B0B1 E0,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r63,-E2,-E2 B0A0 E5,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r64,-E2,-E2 B0A0 E3,0.0219716961194158,1401.756711468318,0.35,490.6148490139112,10.779640374206721
12,43200,46800,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,1401.756711468318,0.35,490.6148490139112,1.5830816919705792
12,43200,46800,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r67,-E2,-E2 E4,0.1496113458831232,1401.756711468318,0.35,490.6148490139112,73.40154787121654
12,43200,46800,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,1401.756711468318,0.35,490.6148490139112,36.615313142272065
12,43200,46800,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,1401.756711468318,0.35,490.6148490139112,7.6134769902654655
12,43200,46800,r70,-E2,-E2 B0B1 E1,0.1056679536442915,1401.756711468318,0.35,490.6148490139112,51.842267122803044
12,43200,46800,r71,-E2,-E2 B0B1 E0,0.508186366982624,1401.756711468318,0.35,490.6148490139112,249.32377770810814
13,46800,50400,r0,-E6,-E6 E7,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r1,-E6,-E6 A1B1 E1,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r4,-E6,-E6 A1B1 E0,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r5,-E6,-E6 A1A0 E5,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r8,-E6,-E6 A1A0 E3,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r9,-E7,-E7 A1B1 E1,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r12,-E7,-E7 A1B1 E0,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r13,-E7,-E7 A1A0 E5,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r16,-E7,-E7 A1A0 E3,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r17,-E7,-E7 E6,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r18,-E0,-E0 B1A1 E7,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r21,-E0,-E0 B1A1 E6,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r22,-E0,-E0 E1,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r25,-E0,-E0 B1B0 E4,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r26,-E0,-E0 B1B0 E2,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r27,-E1,-E1 B1A1 E7,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r30,-E1,-E1 B1A1 E6,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r33,-E1,-E1 B1B0 E4,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r34,-E1,-E1 B1B0 E2,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r35,-E1,-E1 E0,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r36,-E5,-E5 A0B0 E4,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r37,-E5,-E5 A0B0 E2,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r40,-E5,-E5 E3,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r41,-E5,-E5 A0A1 E7,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r44,-E5,-E5 A0A1 E6,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r45,-E3,-E3 E5,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r46,-E3,-E3 A0B0 E4,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r47,-E3,-E3 A0B0 E2,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r50,-E3,-E3 A0A1 E7,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r53,-E3,-E3 A0A1 E6,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r54,-E4,-E4 B0A0 E5,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
13,46800,50400,r55,-E4,-E4 B0A0 E3,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r58,-E4,-E4 E2,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r61,-E4,-E4 B0B1 E1,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r62,-E4,-E4 B0B1 E0,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r63,-E2,-E2 B0A0 E5,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r64,-E2,-E2 B0A0 E3,0.0219716961194158,1426.6079569876836,0.35,499.3127849456892,10.970748779365895
13,46800,50400,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,1426.6079569876836,0.35,499.3127849456892,1.6111475834926279
13,46800,50400,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r67,-E2,-E2 E4,0.1496113458831232,1426.6079569876836,0.35,499.3127849456892,74.70285777237501
13,46800,50400,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,1426.6079569876836,0.35,499.3127849456892,37.26445298888205
13,46800,50400,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,1426.6079569876836,0.35,499.3127849456892,7.74845361238054
13,46800,50400,r70,-E2,-E2 B0B1 E1,0.1056679536442915,1426.6079569876836,0.35,499.3127849456892,52.76136021364318
13,46800,50400,r71,-E2,-E2 B0B1 E0,0.508186366982624,1426.6079569876836,0.35,499.3127849456892,253.74395016952602
14,50400,54000,r0,-E6,-E6 E7,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r1,-E6,-E6 A1B1 E1,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r4,-E6,-E6 A1B1 E0,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r5,-E6,-E6 A1A0 E5,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r8,-E6,-E6 A1A0 E3,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r9,-E7,-E7 A1B1 E1,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r12,-E7,-E7 A1B1 E0,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r13,-E7,-E7 A1A0 E5,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r16,-E7,-E7 A1A0 E3,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r17,-E7,-E7 E6,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r18,-E0,-E0 B1A1 E7,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r21,-E0,-E0 B1A1 E6,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r22,-E0,-E0 E1,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r25,-E0,-E0 B1B0 E4,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r26,-E0,-E0 B1B0 E2,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r27,-E1,-E1 B1A1 E7,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r30,-E1,-E1 B1A1 E6,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r33,-E1,-E1 B1B0 E4,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r34,-E1,-E1 B1B0 E2,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r35,-E1,-E1 E0,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r36,-E5,-E5 A0B0 E4,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r37,-E5,-E5 A0B0 E2,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r40,-E5,-E5 E3,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r41,-E5,-E5 A0A1 E7,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r44,-E5,-E5 A0A1 E6,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r45,-E3,-E3 E5,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r46,-E3,-E3 A0B0 E4,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r47,-E3,-E3 A0B0 E2,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r50,-E3,-E3 A0A1 E7,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r53,-E3,-E3 A0A1 E6,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r54,-E4,-E4 B0A0 E5,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
14,50400,54000,r55,-E4,-E4 B0A0 E3,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r58,-E4,-E4 E2,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r61,-E4,-E4 B0B1 E1,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r62,-E4,-E4 B0B1 E0,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r63,-E2,-E2 B0A0 E5,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r64,-E2,-E2 B0A0 E3,0.0219716961194158,1507.601734285483,0.35,527.660606999919,11.593598511188704
14,50400,54000,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,1507.601734285483,0.35,527.660606999919,1.7026183536731254
14,50400,54000,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r67,-E2,-E2 E4,0.1496113458831232,1507.601734285483,0.35,527.660606999919,78.94401358276362
14,50400,54000,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,1507.601734285483,0.35,527.660606999919,39.3800929527014
14,50400,54000,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,1507.601734285483,0.35,527.660606999919,8.18836180384235
14,50400,54000,r70,-E2,-E2 B0B1 E1,0.1056679536442915,1507.601734285483,0.35,527.660606999919,55.756816560386156
14,50400,54000,r71,-E2,-E2 B0B1 E0,0.508186366982624,1507.601734285483,0.35,527.660606999919,268.14992687113494
15,54000,57600,r0,-E6,-E6 E7,0.1496113458831232,1651.769073234534,0.35,578.1191756320869,86.4931879471582
15,54000,57600,r1,-E6,-E6 A1B1 E1,0.1056679536442915,1651.769073234534,0.35,578.1191756320869,61.08867025156738
15,54000,57600,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,1651.769073234534,0.35,578.1191756320869,1.865434534971301
15,54000,57600,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,1651.769073234534,0.35,578.1191756320869,8.971389777852668
15,54000,57600,r4,-E6,-E6 A1B1 E0,0.0219716961194158,1651.769073234534,0.35,578.1191756320869,12.702258847795385
15,54000,57600,r5,-E6,-E6 A1A0 E5,0.1056679536442915,1651.769073234534,0.35,578.1191756320869,61.08867025156738
15,54000,57600,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,1651.769073234534,0.35,578.1191756320869,43.145890695861986
15,54000,57600,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,1651.769073234534,0.35,578.1191756320869,8.971389777852668
15,54000,57600,r8,-E6,-E6 A1A0 E3,0.508186366982624,1651.769073234534,0.35,578.1191756320869,293.79228354745976
15,54000,57600,r9,-E7,-E7 A1B1 E1,0.508186366982624,1651.769073234534,0.35,578.1191756320869,293.79228354745976
15,54000,57600,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,1651.769073234534,0.35,578.1191756320869,8.971389777852668
15,54000,57600,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,1651.769073234534,0.35,578.1191756320869,43.145890695861986
