signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
14259,COWEN PL NE AND UNIVERSITY WAY NE,47.671204301325,-122.313035026642,10,32736.0,0.0,0.0,8827.0,12213.0,0.0,0.0,11696.0,0.0,143.22202035391746,141.5979193562344
13517,WOODLAND PL N AND N 63RD ST,47.6745776961117,-122.347683896208,3,32620.0,0.0,0.0,0.0,0.0,0.0,10037.0,6336.0,0.0,134.78311924719642,134.78311924719642
30126,10TH AVE E AND E ROANOKE W ST,47.6431945558326,-122.32005642944,4,32467.0,0.0,0.0,29947.0,2520.0,0.0,0.0,0.0,0.0,56.800319299417055,56.800319299417055
4752,PHINNEY AVE N AND N 65TH ST,47.6760225701386,-122.354353220322,6,32254.0,0.0,0.0,10016.0,12598.0,0.0,0.0,0.0,0.0,122.32398085339575,120.67455773367834
13354,MERIDIAN AVE N AND N 49TH ST,47.6642917458404,-122.333725062539,11,31880.0,11238.0,6744.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1917135149225,130.77342584452143
23261,12TH AVE NE AND NE CAMPUS EB PY,47.656012208751,-122.315572183336,7,31705.0,0.0,0.0,31705.0,0.0,0.0,0.0,0.0,0.0,141.43898912214758,141.4389891221476
31318,24TH AVE E AND BOYER AVE E,47.635244177344,-122.301565375858,7,31666.0,0.0,0.0,0.0,0.0,0.0,10652.0,12911.0,0.0,106.62654516083487,106.62654516083488
63116,1ST AVE S AND S BRANDON ST,47.5541661832448,-122.334215178339,4,31374.0,8677.0,22697.0,0.0,0.0,0.0,0.0,0.0,0.0,134.51142870552272,134.51142870552272
6353,29TH AVE NE AND NE 65TH ST,47.6757781724246,-122.296431844344,5,31311.0,0.0,0.0,5037.0,16176.0,0.0,0.0,0.0,0.0,120.83511081476038,120.83511081476038
6305,30TH AVE NE AND NE 75TH ST,47.6830478954926,-122.295885829343,4,30848.0,0.0,0.0,15290.0,15558.0,0.0,0.0,0.0,0.0,137.78607657513115,137.78607657513115
66718,M L KING JR WR WAY S AND S ORCAS ST,47.5512302707341,-122.288095736254,2,30825.0,0.0,30825.0,0.0,0.0,0.0,0.0,0.0,0.0,138.63714973489948,138.63714973489948
21459,2ND AVE NW AND NW 36TH W ST,47.6533339786793,-122.359312085076,3,30809.0,0.0,0.0,0.0,0.0,0.0,30809.0,0.0,0.0,132.78745461779627,132.78745461779627
31515,22ND AVE E AND E ROANOKE ST,47.6431609162226,-122.30377618045,5,30754.0,0.0,0.0,3160.0,1465.0,0.0,0.0,21503.0,0.0,128.4729284233969,104.71050647040856
52111,24TH AVE S AND S MASSACHUSETTS ST,47.5883454955884,-122.301287756716,6,30626.0,0.0,0.0,7075.0,7695.0,0.0,0.0,0.0,0.0,139.4455901138785,139.44559011387852
22106,WOODLAWN AVE N AND N 45TH W ST,47.661385852318,-122.339156606148,6,30568.0,299.0,231.0,7536.0,7205.0,0.0,0.0,0.0,0.0,134.52017244951628,103.55187512917034
36372,15TH AVE E AND E JOHN ST,47.6199672979692,-122.312718950174,4,30464.0,15172.0,15292.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24971174166413,97.24971174166413
15315,25TH AVE NE AND NE 54TH ST,47.667978352939,-122.300616114948,3,30338.0,30338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8350288984468,99.8350288984468
6358,32ND AVE NE AND NE 65TH W ST,47.6757809021334,-122.293264069818,5,30317.0,0.0,0.0,14699.0,5269.0,0.0,0.0,0.0,0.0,95.34905458344471,83.10491517654096
30313,10TH AVE E AND E BOSTON ST,47.6384032249334,-122.320071296433,7,30259.0,0.0,0.0,6427.0,10349.0,0.0,0.0,0.0,0.0,129.99642677872814,129.99642677872814
55651,SW AVALON WAY AND SW SPOKANE SR ST,47.5713677998952,-122.370626012774,5,30253.0,10677.0,5501.0,0.0,0.0,2806.0,0.0,0.0,0.0,51.48906818273943,47.6645080574665
37754,E DENNY WAY AND E MADISON ST,47.6180864321665,-122.304159294869,4,30216.0,0.0,0.0,0.0,0.0,7589.0,0.0,0.0,22627.0,86.82313152635868,86.82313152635868
39365,MADISON ST AND WESTERN AVE,47.6042302722387,-122.337348689735,5,30062.0,0.0,0.0,0.0,6048.0,0.0,0.0,0.0,24014.0,75.04001090019109,75.04001090019109
68138,CALIFORNIA AVE SW AND SW FRONTENAC ST,47.5407309601225,-122.387260411653,6,30050.0,12344.0,9411.0,0.0,0.0,0.0,0.0,0.0,0.0,147.04829101711306,147.0482910171131
4703,WINONA AVE N AND N 74TH ST,47.6825659540835,-122.344958439635,6,30042.0,0.0,0.0,0.0,0.0,12109.0,0.0,0.0,9500.0,69.46750502034278,69.46750502034278
14502,WOODLAWN AVE N AND N 64TH ST,47.6752116133129,-122.332258089326,11,29914.0,0.0,0.0,7982.0,10687.0,0.0,0.0,0.0,0.0,128.36347570826996,128.36347570827
968,12TH AVE S TURN RD AND S WASHINGTON ST,47.6008293729691,-122.317290113669,4,29723.0,25738.0,3985.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7994005898469,104.7994005898469
82200,4TH E AVE AND 4TH AVE,47.6183847831619,-122.348893668887,6,29505.0,28911.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,34.64401928438927,34.64401928438928
13544,AURORA AVE N AND N 61ST ST,47.6731504730652,-122.347248329955,9,29472.0,29472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98029939898413,72.98029939898413
39122,BOREN AVE AND VIRGINIA ST,47.6177136358993,-122.334017901215,5,29418.0,6775.0,0.0,0.0,0.0,8045.0,14598.0,0.0,0.0,43.32826428985544,39.95444246808793
40520,BOREN AVE AND OLIVE WAY,47.6154497181432,-122.330729697065,5,29204.0,0.0,0.0,8553.0,1702.0,9484.0,0.0,0.0,0.0,115.79621136913207,115.79621136913207
7363,48TH AVE NE AND NE 65TH ST,47.6757796473937,-122.276878352344,11,29142.0,0.0,0.0,7623.0,5843.0,0.0,0.0,0.0,0.0,79.13806337779322,79.1380633777932
12745,11TH AVE NW AND NW BALLARD WAY,47.6629285662726,-122.370767454235,12,29103.0,12247.0,11901.0,0.0,0.0,0.0,0.0,0.0,0.0,132.98917826250224,132.790889197577
51712,1ST AVE S AND S LANDER ST,47.5798111383591,-122.334200815738,4,29051.0,0.0,0.0,0.0,29051.0,0.0,0.0,0.0,0.0,114.94854798363362,114.94854798363362
29557,6TH AVE N AND HALLADAY ST,47.6422535217615,-122.345979043355,3,28953.0,0.0,0.0,5608.0,8869.0,0.0,0.0,0.0,0.0,57.428083149883925,57.428083149883925
37741,22ND AVE E AND E JOHN ST,47.6202130414434,-122.303619611925,6,28922.0,0.0,0.0,7393.0,7071.0,0.0,0.0,0.0,0.0,137.61072628156072,137.61072628156072
56114,DUWAMISH AVE S AND EAST MARGINAL SB WAY S,47.5691294096026,-122.339708944077,4,28888.0,3348.0,0.0,0.0,0.0,0.0,5225.0,7541.0,0.0,124.40600776862294,111.50681812789146
64723,4TH AVE S AND S MEAD ST,47.5510759669446,-122.329572014735,3,28805.0,9542.0,19263.0,0.0,0.0,0.0,0.0,0.0,0.0,145.79366051736181,123.26851691389454
82196,WEST MARGINAL WAY SW AND SW SPOKANE ST,47.5713088731036,-122.356587212968,4,28670.0,0.0,0.0,13784.0,0.0,0.0,7699.0,7187.0,0.0,27.476643440090992,27.476643440090992
7757,36TH AVE NE AND NE 65TH W ST,47.6757840927429,-122.289162555981,6,28399.0,0.0,0.0,6879.0,7182.0,0.0,0.0,0.0,0.0,27.840817044820955,27.840817044820955
70724,15TH AVE SW AND SW HOLDEN ST,47.5336859781152,-122.353914922083,4,28320.0,0.0,0.0,6298.0,22022.0,0.0,0.0,0.0,0.0,137.53677739613707,137.53677739613707
51717,6TH AVE S AND S FOREST ST,47.5777250874206,-122.325977925544,7,28308.0,0.0,0.0,6823.0,17208.0,0.0,0.0,0.0,0.0,94.5115563548564,94.51155635485641
21252,7TH AVE NW AND NW 43RD ST,47.6589433346561,-122.36504637173,2,28154.0,0.0,0.0,0.0,0.0,0.0,14631.0,13523.0,0.0,75.58814455605005,75.58814455605005
15327,RAVENNA PL NE AND NE BLAKELEY ST,47.6662801126894,-122.301188841667,5,28062.0,0.0,0.0,14444.0,3580.0,0.0,0.0,0.0,0.0,71.80198445813656,71.80198445813656
14132,12TH AVE NE AND NE RAVENNA EB BV,47.6715065240671,-122.315189742387,7,28054.0,0.0,0.0,4187.0,14280.0,0.0,3845.0,5742.0,0.0,93.34264011528076,89.43963818012286
39108,9TH AVE AND DENNY WAY,47.6185381915878,-122.339375751361,2,27939.0,0.0,0.0,15088.0,12851.0,0.0,0.0,0.0,0.0,56.3065349421628,56.3065349421628
14120,12TH AVE NE AND NE 62ND ST,47.6733342467695,-122.315657741031,6,27766.0,27766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.54870713676195,149.54870713676198
6740,16TH AVE NE AND NE 65TH ST,47.6757824804871,-122.310857862793,4,27733.0,0.0,0.0,6821.0,7234.0,0.0,0.0,0.0,0.0,131.50740259776435,131.50740259776435
82002,SW KLICKITAT NR WAY AND SW KLICKITAT NR WY TURN RD,47.5712849350288,-122.350976530225,5,27677.0,0.0,0.0,0.0,0.0,0.0,1949.0,17500.0,0.0,76.0770774006203,72.50166853139575
6742,18TH AVE NE AND NE 65TH ST,47.67578052962,-122.308714406034,3,27662.0,0.0,0.0,6545.0,7287.0,0.0,0.0,0.0,0.0,131.50197492120137,131.50197492120137
70110,HIGHLAND PARK WAY SW AND WEST MARGINAL WAY SW,47.5403529773294,-122.342181392889,6,27662.0,0.0,0.0,0.0,0.0,0.0,23302.0,4360.0,0.0,113.2328300038053,113.23283000380529
2113,24TH AVE NW AND NW 80TH ST,47.6868027649869,-122.387592771701,8,27629.0,0.0,0.0,11522.0,5156.0,0.0,0.0,0.0,0.0,137.7641642376844,137.7641642376844
7715,35TH AVE NE AND NE 75TH ST,47.6830482351033,-122.290478894277,5,27609.0,0.0,0.0,5135.0,22474.0,0.0,0.0,0.0,0.0,129.50565904149497,129.50565904149497
15861,RAVENNA AVE NE AND NE 54TH E ST,47.6680258523744,-122.303389604208,5,27476.0,0.0,0.0,4474.0,8097.0,0.0,0.0,0.0,0.0,61.64497558148858,61.64497558148857
65535,15TH AVE S AND S PEARL ST,47.5563834325046,-122.313450700772,3,27449.0,9159.0,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,137.57117039492246,137.57117039492246
22109,STONE WAY N AND N 45TH ST,47.6613852968458,-122.342145360965,4,27227.0,6058.0,21169.0,0.0,0.0,0.0,0.0,0.0,0.0,134.518767751499,134.518767751499
24102,MONTLAKE BLVD NE AND NE 45TH ST,47.6610877878891,-122.298341529265,4,27149.0,0.0,0.0,7262.0,0.0,0.0,3886.0,6057.0,0.0,136.8631378391374,136.8631378391374
31510,22ND AVE E AND EAST MONTLAKE PL E,47.6436996615981,-122.303819964188,2,27070.0,0.0,0.0,0.0,0.0,0.0,27070.0,0.0,0.0,58.248197582577426,58.248197582577426
22710,GREENWOOD AVE N AND N 39TH ST,47.6541533761863,-122.355487097287,3,27040.0,0.0,0.0,6552.0,6968.0,0.0,0.0,0.0,0.0,125.85752762380592,125.85752762380592
57338,15TH AVE S AND S OREGON ST,47.5635038792028,-122.313511318889,3,27004.0,19134.0,7870.0,0.0,0.0,0.0,0.0,0.0,0.0,144.92808171056328,144.92808171056328
12105,3RD AVE NW AND NW 65TH ST,47.6759964540452,-122.360695016975,4,26939.0,0.0,0.0,9177.0,7220.0,0.0,0.0,0.0,0.0,98.9219229915179,98.9219229915179
11455,15TH SB AVE NW AND NW 46TH ST,47.6622049395933,-122.376330633428,3,26753.0,0.0,0.0,5530.0,7860.0,0.0,0.0,0.0,0.0,27.471160074847443,27.471160074847443
58364,29TH AVE S AND S COLUMBIAN WAY,47.5624199382041,-122.295792245227,9,26711.0,0.0,0.0,2509.0,3313.0,2914.0,0.0,0.0,4621.0,147.82033704666512,147.82033704666512
6521,18TH AVE NE AND NE 80TH ST,47.6866754932596,-122.308924498926,12,26592.0,0.0,0.0,7711.0,5461.0,0.0,0.0,0.0,0.0,132.0930329642309,132.09303296423087
14326,5TH AVE NE AND NE 50TH ST,47.6649753648497,-122.322862561489,3,26440.0,0.0,26440.0,0.0,0.0,0.0,0.0,0.0,0.0,131.42567461064914,131.42567461064914
996,BEACON AVE S AND BEACON WR S AVE S,47.5619408841333,-122.305130602861,4,26436.0,13737.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0,136.33554818079782,136.05285917355738
56104,EAST MARGINAL WAY S AND S HORTON ST,47.574388439978,-122.339933959524,7,26267.0,11767.0,10198.0,0.0,0.0,0.0,0.0,0.0,0.0,127.12503223433959,127.12503223433961
2518,27TH AVE NW AND NW 80TH ST,47.6867812469573,-122.39085543267,9,26248.0,0.0,0.0,6764.0,6548.0,0.0,0.0,0.0,0.0,131.52682818453422,131.52682818453422
5375,OSWEGO PL NE AND NE 65TH ST,47.6758626446965,-122.321300978908,3,26051.0,0.0,0.0,0.0,26051.0,0.0,0.0,0.0,0.0,67.90641945174524,67.90641945174524
80154,RENTON AVE S AND S CLOVERDALE ST,47.5261190463157,-122.27694093767,11,26044.0,0.0,0.0,8232.0,8395.0,0.0,0.0,0.0,0.0,137.9383702452863,136.8983238188051
13743,FREMONT AVE N AND N 47TH ST,47.6628754210281,-122.350028436275,11,26020.0,8650.0,4730.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9673875113113,129.96738751131127
227501,24TH E AVE NE AND NE 125TH ST,47.7193254740349,-122.30288859715,3,26004.0,0.0,0.0,8458.0,17546.0,0.0,0.0,0.0,0.0,125.51652385496698,125.51652385496698
44540,3RD AVE S AND S JACKSON ST,47.5991986917223,-122.330275808389,4,26003.0,0.0,0.0,11905.0,14098.0,0.0,0.0,0.0,0.0,73.18074739510406,73.18074739510406
22707,DAYTON AVE N AND N 39TH E ST,47.6541407736786,-122.352347431183,3,25994.0,0.0,0.0,4974.0,8023.0,0.0,0.0,0.0,0.0,131.45594801842878,131.45594801842878
221852,15TH ER AVE NE AND NE 130TH PL,47.7252422434863,-122.312406976125,3,25980.0,16539.0,9441.0,0.0,0.0,0.0,0.0,0.0,0.0,147.49405986269156,147.49405986269156
230346,24TH AVE NW AND NW 85TH ST,47.6905754537584,-122.387598107099,4,25966.0,0.0,0.0,10218.0,5210.0,0.0,0.0,0.0,0.0,145.65915494780685,145.65915494780685
13520,WOODLAND PL N AND N 62ND ST,47.6738635821853,-122.347681693515,10,25682.0,4084.0,9979.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7434709315306,129.74347093153057
15753,20TH AVE NE AND NE 45TH ST,47.6612571303016,-122.306528214373,2,25607.0,0.0,0.0,0.0,25607.0,0.0,0.0,0.0,0.0,129.50493416707323,129.50493416707323
40453,BROADWAY AND MINOR AVE,47.6064689893291,-122.320750329114,4,25605.0,13113.0,12492.0,0.0,0.0,0.0,0.0,0.0,0.0,136.18435268431085,91.47693607959602
40251,SENECA ST AND E UNION ST,47.6129809040854,-122.321753902826,6,25414.0,0.0,0.0,12426.0,4823.0,0.0,0.0,0.0,0.0,122.3235454059806,108.91822940997643
76331,DELRIDGE WAY SW AND SW BARTON ST,47.52102995321,-122.358456209428,3,25375.0,0.0,0.0,0.0,0.0,0.0,6528.0,6149.0,0.0,105.46445243221832,105.46445243221832
23501,4TH AVE NE AND NE 45TH ST,47.6613387041751,-122.32403639473,2,25299.0,0.0,0.0,25299.0,0.0,0.0,0.0,0.0,0.0,132.58352286063067,132.58352286063067
5388,15TH AVE NE AND NE 66TH ST,47.6765071125315,-122.311944511505,5,25284.0,3536.0,14321.0,0.0,0.0,0.0,0.0,0.0,0.0,131.99808957376547,131.99808957376547
14711,LATONA AVE NE AND NE 54TH ST,47.6678863429093,-122.325562766519,8,25266.0,7511.0,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9903735404986,131.9903735404986
22159,WOODLAWN AVE N AND N 40TH ST,47.6556610022314,-122.338643826325,3,25250.0,0.0,0.0,6365.0,6260.0,0.0,0.0,0.0,0.0,146.55351409603344,146.55351409603344
5736,4TH AVE NE AND WOODLAWN S AVE NE,47.6778551700915,-122.32618602493,9,25248.0,0.0,0.0,0.0,0.0,4905.0,794.0,0.0,6943.0,131.36687410876587,131.36687410876587
22309,BRIDGE WAY N AND N 39TH E ST,47.6540896501813,-122.343502370077,3,25101.0,0.0,0.0,0.0,0.0,5496.0,0.0,0.0,7048.0,91.34201742364101,91.34201742364102
52344,M L KING JR WAY S AND S WINTHROP ST,47.5759344959831,-122.296733173601,2,25064.0,25064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45956013892744,78.45956013892744
6746,21ST AVE NE AND NE 65TH E ST,47.6757772768796,-122.305166114658,3,25046.0,0.0,0.0,5757.0,6755.0,0.0,0.0,0.0,0.0,91.54589363046469,91.5458936304647
66542,M L KING JR ER WAY S AND S BENNETT ST,47.5542583905478,-122.289427170107,2,25019.0,0.0,8112.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05870111668142,69.05870111668142
26301,CLISE PL W AND W LYNN ST,47.6391073480995,-122.399629327006,8,24916.0,1776.0,0.0,4843.0,4547.0,0.0,0.0,0.0,0.0,93.24334692592282,91.83430875736329
2358,17TH AVE NW AND NW 65TH ST,47.6759944875756,-122.378880880789,3,24906.0,0.0,0.0,6225.0,5992.0,0.0,0.0,0.0,0.0,134.42527648591215,134.42527648591215
37312,29TH AVE E AND E MADISON W ST,47.6239558229966,-122.295477863073,4,24884.0,0.0,0.0,0.0,0.0,4709.0,0.0,0.0,11572.0,123.85729745728153,123.85729745728153
14253,8TH AVE NE AND NE RAVENNA WB BV,47.6739303447928,-122.320057470628,6,24337.0,0.0,1015.0,0.0,0.0,0.0,11757.0,11565.0,0.0,116.35569419290401,88.89426612865613
52730,23RD AVE S AND S LANDER ST,47.5791733279093,-122.303320715971,6,24309.0,8765.0,15544.0,0.0,0.0,0.0,0.0,0.0,0.0,149.96468889121857,149.96468889121857
7332,47TH AVE NE AND NE 70TH E ST,47.6794091207183,-122.278005495507,7,24071.0,0.0,0.0,3369.0,8086.0,0.0,0.0,0.0,0.0,126.7410736542447,126.7410736542447
45721,20TH AVE S AND S CHARLES ST,47.5944945014316,-122.306214336683,10,24015.0,4473.0,6231.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98947472899567,129.98947472899567
52509,18TH AVE S AND S MASSACHUSETTS ST,47.5884279256385,-122.30946700814,11,23885.0,0.0,0.0,4960.0,5801.0,0.0,0.0,0.0,0.0,132.81082338559423,132.0064338873775
48322,WALNUT AVE SW AND SW ADMIRAL WAY,47.5811699324363,-122.383264185096,2,23838.0,0.0,0.0,0.0,23838.0,0.0,0.0,0.0,0.0,76.58203008903352,76.58203008903352
21328,3RD AVE W AND W BERTONA ST,47.6504173358865,-122.360879743708,6,23820.0,4097.0,7816.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62137194342765,74.62137194342766
13312,GREEN LAKE WAY N AND N CLOGSTON WAY,47.6684490508155,-122.340072909356,2,23704.0,11835.0,11869.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09852683480901,61.09852683480901
13336,WOODLAND PARK AVE N AND N 50TH ST,47.6650040586908,-122.344518902193,4,23672.0,0.0,0.0,9636.0,4609.0,0.0,0.0,0.0,0.0,96.4646157183681,96.4646157183681
36502,EASTLAKE AVE E AND FAIRVIEW AVE N,47.6323030050853,-122.326052911155,4,23646.0,0.0,0.0,0.0,0.0,12479.0,0.0,0.0,11167.0,61.56737395912046,61.56737395912046
226109,5TH AVE NE AND NE 125TH ST,47.7194858050285,-122.323591492885,5,23534.0,8815.0,7115.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31955185120347,135.31955185120347
61121,CALIFORNIA AVE SW AND SW DAWSON N ST,47.5564562668999,-122.386913205115,3,23524.0,6010.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,137.24440234115121,137.24440234115121
27772,28TH AVE W AND W HAYES N ST,47.6344968169889,-122.393058912106,10,23359.0,5668.0,6792.0,0.0,0.0,0.0,0.0,0.0,0.0,114.47026320378409,114.47026320378409
22714,FREMONT WAY N AND N 38TH ST,47.6527275038245,-122.348588985672,3,23313.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.0,0.0,37.48501579135604,37.48501579135604
20302,W EMERSON PL AND W EMERSON ST,47.653996696656,-122.380605391914,2,23313.0,0.0,0.0,0.0,0.0,0.0,23313.0,0.0,0.0,83.76158995733174,83.76158995733174
59659,S HORTON ST AND S HORTON NR ST,47.5733696632128,-122.281283140027,5,23280.0,11335.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,117.24463635890382,117.24463635890382
54457,35TH AVE SW AND FAUNTLEROY N WAY SW,47.5655464344484,-122.376196386008,4,23276.0,4010.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,92.14126956787138,92.14126956787138
306707,51ST AVE S AND S RYAN WAY,47.509538654218,-122.270067926678,3,23096.0,5530.0,6018.0,0.0,0.0,0.0,0.0,0.0,0.0,137.03750824541686,137.03750824541686
73665,M L KING JR WR WAY S AND S HOLLY ST,47.5424579658362,-122.28391543413,2,22958.0,11171.0,11787.0,0.0,0.0,0.0,0.0,0.0,0.0,133.80415867354682,133.80415867354682
29537,NOB HILL AVE N AND QUEEN ANNE DR,47.6427050751515,-122.350565855694,3,22868.0,0.0,0.0,0.0,0.0,4977.0,0.0,0.0,6457.0,131.47826248158276,131.47826248158276
10139,37TH PL NW AND NW 57TH ST,47.6704352032557,-122.404086993639,7,22848.0,0.0,0.0,0.0,0.0,0.0,8627.0,4719.0,0.0,141.5731501996966,141.57315019969658
57851,4TH AVE S AND S INDUSTRIAL EB WAY,47.5676675676252,-122.329234984405,2,22609.0,11639.0,10970.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23128740314438,69.23128740314438
72274,BEACON ER AVE S AND S MONTEREY PL,47.5441418083802,-122.299652939039,7,22551.0,4192.0,11136.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94851105400255,88.26866540958004
73739,BEACON WR AVE S AND S CHICAGO ST,47.5323718449509,-122.288776832177,5,22531.0,9830.0,4620.0,0.0,0.0,0.0,0.0,0.0,0.0,126.61161378689019,126.61161378689019
55213,CHELAN AVE SW AND SW SPOKANE NR ST,47.5716784398913,-122.361441377435,4,22482.0,0.0,0.0,0.0,0.0,6720.0,0.0,0.0,7984.0,86.98291687162317,86.98291687162317
36767,HOWELL ST AND YALE AVE,47.6175046180862,-122.329698790946,5,22454.0,0.0,0.0,0.0,0.0,12372.0,0.0,0.0,10082.0,79.5427139630722,79.5427139630722
57119,S COLUMBIAN WAY AND S SPOKANE ST,47.5716241785417,-122.314529837802,4,22447.0,0.0,0.0,3146.0,19301.0,0.0,0.0,0.0,0.0,58.182032934799686,45.727952452862304
29546,QUEEN ANNE DR AND WARREN AVE N,47.6418566910671,-122.354472461202,3,22413.0,0.0,0.0,5579.0,5656.0,0.0,0.0,0.0,0.0,117.08690632421599,117.08690632421599
28519,9TH AVE W AND W FULTON ST,47.6458562622823,-122.369373442096,9,22396.0,0.0,0.0,5151.0,4365.0,0.0,0.0,0.0,0.0,127.78614390382882,106.9332383187451
36308,HARVARD AVE E AND E ROY E ST,47.6251174306836,-122.321976202055,5,22390.0,0.0,0.0,8929.0,6362.0,0.0,0.0,0.0,0.0,79.13783958969842,79.13783958969842
30127,BROADWAY E AND E ROANOKE ST,47.6431929320543,-122.32085341242,2,22370.0,0.0,0.0,22370.0,0.0,0.0,0.0,0.0,0.0,97.7343332728478,97.7343332728478
222853,35TH AVE NE AND NE 130TH S ST,47.7226393998691,-122.290831268307,3,22304.0,11031.0,11273.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45145268179776,61.451452681797754
5103,5TH AVE NE AND NE 84TH ST,47.6896777561327,-122.322990576637,3,22268.0,5046.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,130.67207664688803,130.67207664688803
57501,6TH AVE S AND S HORTON ST,47.5743839961445,-122.32598015123,3,22265.0,4307.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,124.595970995074,124.59597099507398
36668,FAIRVIEW AVE N AND SLUSC N OF WARD,47.6281901453676,-122.331567742708,3,22245.0,0.0,0.0,0.0,0.0,5439.0,0.0,0.0,5687.0,18.709397910035705,18.709397910035705
23135,8TH AVE NE AND NE 42ND ST,47.657517545423,-122.319790975439,9,22115.0,0.0,0.0,6375.0,4682.0,0.0,0.0,0.0,0.0,122.0734896623674,122.0734896623674
226456,PINEHURST WAY NE AND ROOSEVELT N WAY NE,47.7102785037022,-122.317672777763,5,22087.0,0.0,2775.0,0.0,0.0,4933.0,0.0,2742.0,11637.0,65.88146617446395,64.68978156087239
36305,BROADWAY E AND E ROY E ST,47.6250492032493,-122.320892989552,3,22077.0,7159.0,14918.0,0.0,0.0,0.0,0.0,0.0,0.0,142.25801239172839,142.25801239172839
232517,GREENWOOD AVE N AND N 100TH ST,47.7014610846135,-122.355414876816,3,22054.0,6019.0,5008.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6391469041576,131.6391469041576
29324,DEXTER AVE N AND HOWE ST,47.63599560948,-122.342407556451,3,21961.0,4152.0,6141.0,0.0,0.0,0.0,0.0,0.0,0.0,129.82167854575414,129.82167854575414
227123,30TH AVE NE AND NE 120TH ST,47.7155962947844,-122.296460150495,7,21935.0,0.0,0.0,4716.0,7519.0,0.0,0.0,0.0,0.0,115.8208135674063,115.82081356740629
41525,15TH AVE AND E MADISON ST,47.6144989854245,-122.312771456201,10,21922.0,4717.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0,143.22905809562258,143.22905809562258
52572,23RD AVE S AND S COLLEGE ST,47.5829456803318,-122.302954096133,10,21628.0,0.0,0.0,5324.0,6708.0,0.0,0.0,0.0,0.0,69.61804089481213,69.61804089481213
43212,ALASKAN ER WAY S AND S KING ST,47.5982704978654,-122.335635724969,7,21615.0,0.0,0.0,8147.0,4103.0,0.0,0.0,0.0,0.0,149.24922968506112,149.24922968506112
12749,LEARY WAY NW AND NW 46TH ST,47.662195405515,-122.367865128868,4,21610.0,0.0,0.0,8479.0,4355.0,0.0,0.0,0.0,0.0,91.72477384242536,91.72477384242536
45115,M L KING JR WAY AND E YESLER WAY,47.6016561525327,-122.296767842984,4,21558.0,14877.0,0.0,0.0,6681.0,0.0,0.0,0.0,0.0,146.2897245325447,121.29032384692032
68109,CALIFORNIA AVE SW AND SW BEVERIDGE PL,47.5453254698291,-122.387210104687,3,21550.0,0.0,21550.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20730106076728,82.20730106076728
5303,BROOKLYN AVE NE AND NE 75TH ST,47.68307195326,-122.314222538376,2,21543.0,0.0,0.0,11211.0,10332.0,0.0,0.0,0.0,0.0,129.48041753934092,129.48041753934092
37341,26TH AVE E AND E THOMAS ST,47.6213574250084,-122.298567862574,3,21471.0,0.0,0.0,6767.0,7103.0,0.0,0.0,0.0,7601.0,144.1979368040261,144.1979368040261
40314,BROADWAY AND E COLUMBIA ST,47.6092414988304,-122.320756773574,4,21394.0,0.0,18659.0,0.0,2735.0,0.0,0.0,0.0,0.0,109.05926146900903,84.88674370353824
306453,63RD AVE S AND RENTON AVE S,47.5066990330723,-122.254906220698,4,21364.0,0.0,0.0,0.0,0.0,0.0,4286.0,8342.0,0.0,46.45811768932199,46.45811768932199
41714,22ND AVE AND E CHERRY ST,47.6080110774563,-122.303721521144,5,21300.0,0.0,0.0,12091.0,9209.0,0.0,0.0,0.0,0.0,117.36547620029606,117.36547620029606
